scaffold_3	9014339	9014575	2	2	0	1	0	19
scaffold_3	9232715	9233242	1	1	0	1	0	28
scaffold_3	9233320	9233415	1	1	0	1	0	45
scaffold_3	9258736	9258850	2	2	0	7	0	64
scaffold_3	9259309	9259405	2	2	0	3	0	62
scaffold_3	9264309	9264400	2	2	0	2	0	71
scaffold_3	9264566	9265005	2	2	0	4	0	63
scaffold_3	9289921	9290272	1	1	0	1	0	21
scaffold_3	9290522	9291895	1	1	0	1	0	59
scaffold_3	9458346	9458848	1	1	0	1	0	59
scaffold_3	9521654	9521878	1	1	0	1	0	35
scaffold_3	9531051	9531396	2	2	0	1	0	65
scaffold_3	9531491	9531614	2	2	0	1	0	45
scaffold_3	9532816	9533364	2	2	0	1	0	65
scaffold_3	9729900	9730005	2	2	0	1	0	68
scaffold_3	10443726	10443828	2	2	0	1	0	60
scaffold_3	11109903	11109996	2	2	0	1	0	61
scaffold_3	11110109	11110375	2	2	0	1	0	74
scaffold_3	11391548	11393660	2	2	0	1	0	68
scaffold_3	11393774	11393876	2	2	0	1	0	50
scaffold_3	11556871	11556951	1	1	0	1	0	39
scaffold_3	11557001	11557379	1	1	0	1	0	32
scaffold_3	12508217	12508327	2	2	0	1	0	38
scaffold_3	12717745	12718476	1	1	0	1	0	39
scaffold_3	12721480	12722286	2	2	0	3	0	41
scaffold_3	12722328	12722462	2	2	0	5	0	41
scaffold_3	12796315	12797532	1	1	0	4	0	47
scaffold_3	12838872	12838967	2	2	0	1	0	72
scaffold_3	13481338	13484068	2	2	0	4	0	37
scaffold_3	13685827	13685921	2	2	0	2	0	73
scaffold_3	13751708	13752379	2	2	0	1	0	17
scaffold_3	13752434	13752526	2	2	0	1	0	23
scaffold_3	13781693	13782269	1	1	0	1	0	53
scaffold_3	13782359	13782440	1	1	0	1	0	62
scaffold_3	13965020	13965135	2	2	0	2	0	49
scaffold_3	14021776	14021874	2	2	0	1	0	69
scaffold_3	14104151	14104244	1	1	0	1	0	19
scaffold_3	14104331	14104740	1	1	0	1	0	45
scaffold_3	14113154	14114186	1	1	0	1	0	59
scaffold_3	14115714	14116333	1	1	0	1	0	35
scaffold_3	14121184	14121325	2	2	0	1	0	51
scaffold_3	14572163	14572274	1	1	0	1	0	59
scaffold_3	14633281	14633379	1	1	0	1	0	55
scaffold_3	14640506	14640598	2	2	0	1	0	38
scaffold_3	14701337	14701690	1	1	0	1	0	25
scaffold_3	14744059	14744794	1	1	0	3	0	67
scaffold_3	14804325	14804422	1	1	0	1	0	71
scaffold_3	14838594	14838892	1	1	0	1	0	60
scaffold_3	14840199	14840313	2	2	0	1	0	37
scaffold_3	14840602	14840757	2	2	0	1	0	65
scaffold_3	14841040	14842697	2	2	0	1	0	44
scaffold_3	14872378	14872592	2	2	0	1	0	36
scaffold_3	14963337	14963525	2	2	0	1	0	57
scaffold_3	14975596	14975825	2	2	0	1	0	65
scaffold_3	14981791	14984838	1	1	0	1	0	37
scaffold_3	14987480	14987589	1	1	0	1	0	22
scaffold_3	15001320	15002778	2	2	0	1	0	19
scaffold_3	15039478	15039907	1	1	0	1	0	31
scaffold_3	15118876	15118969	2	2	0	1	0	40
scaffold_3	15119036	15119137	2	2	0	1	0	44
scaffold_3	15119350	15119436	2	2	0	1	0	32
scaffold_3	15119527	15119618	2	2	0	1	0	28
scaffold_3	15119682	15120453	2	2	0	1	0	16
scaffold_3	15195243	15195843	1	1	0	2	0	69
scaffold_3	15196085	15196312	1	1	0	1	0	14
scaffold_3	15196517	15196627	1	1	0	1	0	31
scaffold_3	15227577	15228021	1	1	0	2	0	48
scaffold_3	15228286	15228408	1	1	0	1	0	15
scaffold_3	15228481	15228581	1	1	0	1	0	39
scaffold_3	15228621	15228720	1	1	0	1	0	23
scaffold_3	15228829	15228951	1	1	0	1	0	58
scaffold_3	15229291	15230006	1	1	0	1	0	60
scaffold_3	15313109	15313209	2	2	0	1	0	56
scaffold_3	15313285	15313410	2	2	0	1	0	28
scaffold_3	15316941	15317183	2	2	0	2	0	18
scaffold_3	15437501	15437616	2	2	0	5	0	60
scaffold_3	15437740	15438566	2	2	0	3	0	74
scaffold_3	15445846	15445992	1	1	0	1	0	51
scaffold_3	15446071	15446151	1	1	0	1	0	16
scaffold_3	15446722	15446799	1	1	0	1	0	27
scaffold_3	15684435	15684536	1	1	0	5	0	72
scaffold_3	15684621	15684752	1	1	0	5	0	48
scaffold_3	15684805	15685493	1	1	0	2	0	50
scaffold_3	15685651	15685847	1	1	0	2	0	41
scaffold_3	16040971	16041057	2	2	0	2	0	33
scaffold_3	16055616	16055699	2	2	0	1	0	15
scaffold_3	16055781	16055995	2	2	0	1	0	56
scaffold_3	16056065	16056563	2	2	0	1	0	25
scaffold_3	16079698	16079922	1	1	0	1	0	29
scaffold_3	16079994	16080106	1	1	0	1	0	49
scaffold_3	16190578	16190861	2	2	0	2	0	50
scaffold_3	16190965	16195695	2	2	0	2	0	67
scaffold_3	16404372	16404711	2	2	0	9	0	69
scaffold_3	16484851	16484960	1	1	0	1	0	37
scaffold_3	16485345	16485459	1	1	0	2	0	71
scaffold_3	16563788	16563870	2	2	0	1	0	75
scaffold_3	16649271	16649721	2	2	0	1	0	63
scaffold_3	16650371	16650456	2	2	0	1	0	36
scaffold_3	16650734	16650820	2	2	0	1	0	49
scaffold_3	16808016	16808473	1	1	0	3	0	48
scaffold_3	16808522	16808635	1	1	0	1	0	48
scaffold_3	16808711	16808812	1	1	0	3	0	65
scaffold_3	16808875	16808963	1	1	0	3	0	61
scaffold_3	16809031	16809133	1	1	0	2	0	67
scaffold_3	16809450	16809575	1	1	0	1	0	17
scaffold_3	16809647	16809727	1	1	0	3	0	62
scaffold_3	16809794	16810017	1	1	0	5	0	66
scaffold_3	16810105	16810166	1	1	0	8	0	66
scaffold_3	16810243	16810418	1	1	0	4	0	57
scaffold_3	16851732	16851967	2	2	0	1	0	22
scaffold_3	16852464	16852553	2	2	0	2	0	44
scaffold_3	17021290	17021366	2	2	0	1	0	46
scaffold_3	17220763	17221099	1	1	0	1	0	72
scaffold_3	17223913	17224001	1	1	0	1	0	53
scaffold_3	17307594	17307865	2	2	0	1	0	54
scaffold_3	17307984	17308072	2	2	0	1	0	27
scaffold_3	17328707	17328967	2	2	0	3	0	70
scaffold_3	17341610	17342114	1	1	0	2	0	24
scaffold_3	17390949	17391750	2	2	0	1	0	38
scaffold_3	17391954	17392106	2	2	0	2	0	74
scaffold_3	17392181	17392286	2	2	0	1	0	40
scaffold_3	17545499	17545651	1	1	0	3	0	22
scaffold_3	17545765	17545895	1	1	0	3	0	62
scaffold_3	17584877	17584985	2	2	0	11	0	51
scaffold_3	17585230	17586223	2	2	0	13	0	68
scaffold_3	17586344	17586826	2	2	0	2	0	75
scaffold_3	17616105	17616306	2	2	0	1	0	73
scaffold_3	17793486	17793691	1	1	0	1	0	33
scaffold_3	17793725	17794620	1	1	0	1	0	34
scaffold_3	17827134	17827251	2	2	0	2	0	44
scaffold_3	17861100	17861333	1	1	0	2	0	74
scaffold_3	17862754	17863278	1	1	0	1	0	25
scaffold_3	17863355	17863453	1	1	0	2	0	73
scaffold_3	17863537	17864171	1	1	0	1	0	27
scaffold_3	17891226	17891358	2	2	0	1	0	49
scaffold_3	17910438	17910991	2	2	0	3	0	63
scaffold_3	17911225	17912158	2	2	0	1	0	54
scaffold_3	17954926	17955034	2	2	0	1	0	31
scaffold_3	18048485	18049012	1	1	0	2	0	33
scaffold_3	18116892	18116991	1	1	0	1	0	74
scaffold_3	18132057	18132137	1	1	0	1	0	66
scaffold_3	18132216	18132330	1	1	0	1	0	52
scaffold_3	18132417	18132536	1	1	0	1	0	12
scaffold_3	18211301	18211460	1	1	0	2	0	53
scaffold_3	18211601	18211750	1	1	0	2	0	42
scaffold_3	18275264	18275368	1	1	0	1	0	51
scaffold_3	18295245	18295815	1	1	0	1	0	70
scaffold_3	18295890	18295982	1	1	0	1	0	74
scaffold_3	18318503	18320764	2	2	0	3	0	69
scaffold_3	18333828	18334122	1	1	0	3	0	34
scaffold_3	18406909	18407080	2	2	0	1	0	49
scaffold_3	18467110	18467618	2	2	0	1	0	73
scaffold_3	18489149	18489698	1	1	0	1	0	31
scaffold_3	18489824	18489917	1	1	0	1	0	61
scaffold_3	18490063	18490144	1	1	0	3	0	45
scaffold_3	18498700	18498792	1	1	0	1	0	73
scaffold_3	18498971	18499070	1	1	0	1	0	28
scaffold_3	18499141	18499216	1	1	0	1	0	72
scaffold_3	18502901	18503233	2	2	0	1	0	66
scaffold_3	18503371	18504162	2	2	0	1	0	69
scaffold_3	18530685	18531106	1	1	0	2	0	13
scaffold_3	18531246	18531322	1	1	0	1	0	34
scaffold_3	18531357	18531723	1	5	0	1	0	34
scaffold_3	18532634	18532711	1	1	0	1	0	60
scaffold_3	18553762	18553855	1	1	0	2	0	69
scaffold_3	18580591	18580688	1	1	0	1	0	43
scaffold_3	18626432	18626634	2	2	0	1	0	25
scaffold_3	18626750	18627371	2	2	0	1	0	37
scaffold_3	18636172	18636766	2	2	0	3	0	45
scaffold_3	18636915	18637114	2	2	0	3	0	51
scaffold_3	18637585	18637669	2	2	0	1	0	66
scaffold_3	18637978	18638229	2	2	0	1	0	69
scaffold_3	18676430	18677215	2	2	0	2	0	73
scaffold_3	18696143	18696225	2	2	0	1	0	36
scaffold_3	18697836	18698428	2	2	0	1	0	65
scaffold_3	18731938	18732017	2	2	0	2	0	36
scaffold_3	18732111	18732689	2	2	0	2	0	21
scaffold_3	18749210	18750236	1	1	0	5	0	75
scaffold_3	18847736	18847833	2	2	0	7	0	71
scaffold_3	18847969	18848077	2	2	0	7	0	60
scaffold_3	18848199	18848305	2	2	0	3	0	51
scaffold_3	18848357	18848486	2	2	0	2	0	51
scaffold_3	18848572	18848663	2	2	0	4	0	70
scaffold_3	18849604	18850211	2	2	0	3	0	32
scaffold_3	18853892	18854397	1	1	0	1	0	41
scaffold_3	18855626	18855738	1	1	0	1	0	63
scaffold_3	18857030	18857120	2	2	0	1	0	66
scaffold_3	18857184	18859099	2	2	0	1	0	60
scaffold_4	30283	30435	2	2	0	1	0	52
scaffold_4	30562	30655	2	2	0	1	0	35
scaffold_4	61957	62338	1	1	0	1	0	22
scaffold_4	82689	82895	2	2	0	2	0	21
scaffold_4	84110	84194	2	2	0	1	0	58
scaffold_4	85641	85866	2	2	0	1	0	12
scaffold_4	86086	86401	2	2	0	1	0	39
scaffold_4	151814	151895	1	1	0	1	0	49
scaffold_4	151952	152282	1	1	0	1	0	53
scaffold_4	152336	152751	1	1	0	1	0	29
scaffold_4	173741	173857	1	1	0	1	0	72
scaffold_4	173958	174172	1	1	0	1	0	33
scaffold_4	226435	226550	1	1	0	1	0	37
scaffold_4	232456	232787	1	1	0	1	0	31
scaffold_4	233184	233336	1	1	0	1	0	28
scaffold_4	233456	233555	1	1	0	2	0	67
scaffold_4	233638	233727	1	1	0	1	0	15
scaffold_4	259849	260262	2	2	0	1	0	49
scaffold_4	269698	269791	1	1	0	1	0	56
scaffold_4	275899	276178	2	2	0	1	0	54
scaffold_4	279958	280058	2	2	0	1	0	38
scaffold_4	349833	349921	1	1	0	1	0	50
scaffold_4	350015	350128	1	1	0	2	0	46
scaffold_4	350175	350252	1	1	0	2	0	46
scaffold_4	350326	350830	1	1	0	1	0	35
scaffold_4	350866	350961	1	1	0	1	0	35
scaffold_4	399153	399244	2	2	0	1	0	64
scaffold_4	400258	400357	2	2	0	1	0	72
scaffold_4	425959	426072	1	1	0	3	0	70
scaffold_4	426492	426813	1	1	0	1	0	73
scaffold_4	452331	452460	2	2	0	1	0	58
scaffold_4	560783	561616	1	1	0	1	0	31
scaffold_4	587070	587154	2	2	0	3	0	61
scaffold_4	587214	587370	2	2	0	3	0	40
scaffold_4	607898	608056	2	2	0	1	0	71
scaffold_4	633593	633668	2	2	0	1	0	54
scaffold_4	642484	642955	2	2	0	1	0	67
scaffold_4	643139	643629	2	2	0	1	0	54
scaffold_4	658927	659018	1	1	0	1	0	38
scaffold_4	659100	659171	1	1	0	1	0	31
scaffold_4	664560	664647	1	1	0	1	0	46
scaffold_4	752248	752509	1	1	0	1	0	46
scaffold_4	929152	929220	1	1	0	1	0	43
scaffold_4	931535	931617	1	1	0	2	0	60
scaffold_4	957416	957522	2	2	0	1	0	20
scaffold_4	957666	957761	2	2	0	1	0	47
scaffold_4	957819	957890	2	2	0	1	0	46
scaffold_4	961212	962685	2	2	0	1	0	67
scaffold_4	986497	987063	1	1	0	1	0	66
scaffold_4	990512	990613	2	2	0	1	0	54
scaffold_4	993479	993565	2	2	0	1	0	35
scaffold_4	1037695	1038167	1	1	0	1	0	52
scaffold_4	1038220	1038424	1	1	0	1	0	27
scaffold_4	1071538	1071651	1	1	0	1	0	35
scaffold_4	1071687	1072251	1	1	0	1	0	35
scaffold_4	1146920	1147180	1	1	0	2	0	72
scaffold_4	1155757	1155877	2	2	0	1	0	61
scaffold_4	1155994	1156094	2	2	0	1	0	29
scaffold_4	1175238	1175586	1	1	0	1	0	67
scaffold_4	1235411	1235515	2	2	0	1	0	18
scaffold_4	1344951	1345037	1	1	0	3	0	30
scaffold_4	1345160	1345265	1	1	0	3	0	70
scaffold_4	1345583	1345664	1	1	0	1	0	16
scaffold_4	1345943	1346023	1	1	0	3	0	57
scaffold_4	1366865	1367066	1	1	0	1	0	24
scaffold_4	1367408	1367582	1	1	0	1	0	53
scaffold_4	1367640	1367745	1	1	0	1	0	23
scaffold_4	1410300	1410415	1	1	0	1	0	60
scaffold_4	1440019	1440105	1	1	0	1	0	73
scaffold_4	1576318	1577277	1	1	0	1	0	43
scaffold_4	1599121	1599214	1	1	0	2	0	68
scaffold_4	1602993	1603103	2	2	0	2	0	46
scaffold_4	1603222	1603306	2	2	0	2	0	31
scaffold_4	1623174	1623325	1	1	0	1	0	42
scaffold_4	1659698	1660377	1	1	0	2	0	22
scaffold_4	1730208	1730657	2	2	0	1	0	41
scaffold_4	1730736	1731614	2	2	0	1	0	48
scaffold_4	1749791	1749906	1	1	0	1	0	62
scaffold_4	1749969	1750466	1	1	0	1	0	22
scaffold_4	1761807	1761908	2	2	0	1	0	61
scaffold_4	1774659	1774937	2	2	0	17	0	71
scaffold_4	1931904	1931972	1	1	0	1	0	48
scaffold_4	2107079	2107334	2	2	0	2	0	54
scaffold_4	2117340	2117705	1	1	0	1	0	18
scaffold_4	2117838	2118031	1	1	0	1	0	19
scaffold_4	2193851	2194481	2	2	0	2	0	47
scaffold_4	2194907	2194980	2	2	0	2	0	34
scaffold_4	2195058	2195150	2	2	0	2	0	39
scaffold_4	2244737	2244835	1	1	0	2	0	34
scaffold_4	2346326	2346615	1	1	0	1	0	27
scaffold_4	2346643	2346800	1	1	0	1	0	27
scaffold_4	2347852	2348536	1	1	0	1	0	72
scaffold_4	2349110	2349226	1	1	0	1	0	51
scaffold_4	2349278	2349420	1	1	0	2	0	51
scaffold_4	2350053	2350154	2	2	0	7	0	68
scaffold_4	2350221	2350325	2	2	0	9	0	66
scaffold_4	2353253	2353668	1	1	0	1	0	46
scaffold_4	2353743	2353854	1	1	0	1	0	49
scaffold_4	2383617	2383855	2	2	0	1	0	57
scaffold_4	2429441	2429518	1	1	0	1	0	59
scaffold_4	2535139	2535275	1	1	0	1	0	30
scaffold_4	2535330	2535437	1	1	0	1	0	54
scaffold_4	2602004	2602345	2	2	0	1	0	70
scaffold_4	2626618	2626701	2	2	0	1	0	43
scaffold_4	2679536	2679617	2	2	0	1	0	47
scaffold_4	2679687	2679786	2	2	0	1	0	66
scaffold_4	2679853	2679930	2	2	0	1	0	14
scaffold_4	2955765	2955925	1	1	0	2	0	45
scaffold_4	2956581	2956658	1	1	0	1	0	51
scaffold_4	2956818	2956917	1	1	0	1	0	58
scaffold_4	3017042	3017147	2	2	0	1	0	69
scaffold_4	3046924	3047720	2	2	0	2	0	73
scaffold_4	3084670	3084793	2	2	0	1	0	57
scaffold_4	3084877	3084981	2	2	0	1	0	52
scaffold_4	3133248	3133587	2	2	0	1	0	43
scaffold_4	3154189	3154328	1	1	0	2	0	43
scaffold_4	3154383	3154470	1	1	0	2	0	53
scaffold_4	3154556	3154645	1	1	0	2	0	75
scaffold_4	3154752	3154854	1	1	0	3	0	20
scaffold_4	3154942	3155021	1	1	0	3	0	48
scaffold_4	3155350	3155680	1	1	0	1	0	32
scaffold_4	3218528	3218642	1	1	0	1	0	41
scaffold_4	3219419	3219498	2	2	0	1	0	18
scaffold_4	3219679	3220139	2	2	0	1	0	72
scaffold_4	3277278	3277359	2	2	0	1	0	31
scaffold_4	3277413	3277542	2	2	0	1	0	41
scaffold_4	3277584	3277671	2	2	0	1	0	25
scaffold_4	3277760	3277849	2	2	0	1	0	34
scaffold_4	3277929	3278022	2	2	0	1	0	37
scaffold_4	3289234	3289609	1	1	0	1	0	47
scaffold_4	3336809	3337016	2	2	0	1	0	50
scaffold_4	3337092	3337203	2	2	0	1	0	53
scaffold_4	3337261	3337360	2	2	0	1	0	40
scaffold_4	3498522	3498664	1	1	0	1	0	51
scaffold_4	3533218	3533306	1	1	0	1	0	69
scaffold_4	3533403	3533637	1	1	0	1	0	20
scaffold_4	3577784	3577870	1	1	0	1	0	45
scaffold_4	3577940	3578034	1	1	0	1	0	39
scaffold_4	3597177	3597697	2	2	0	1	0	38
scaffold_4	3662965	3663050	1	1	0	1	0	27
scaffold_4	3663124	3663218	1	1	0	2	0	53
scaffold_4	3664163	3664572	2	2	0	1	0	49
scaffold_4	3666655	3666773	2	2	0	1	0	21
scaffold_4	3684552	3684692	1	1	0	1	0	30
scaffold_4	3720810	3721069	2	2	0	1	0	26
scaffold_4	3749421	3749861	1	1	0	4	0	73
scaffold_4	3753443	3753536	1	1	0	1	0	20
scaffold_4	3758521	3758943	1	1	0	1	0	50
scaffold_4	3759498	3759727	1	1	0	2	0	69
scaffold_4	3759844	3760110	1	1	0	1	0	75
scaffold_4	3760190	3760286	1	1	0	1	0	45
scaffold_4	3760458	3760556	1	1	0	1	0	59
scaffold_4	3761533	3761721	2	2	0	1	0	44
scaffold_4	3761813	3761917	2	2	0	1	0	53
scaffold_4	3768774	3769267	1	1	0	1	0	71
scaffold_4	3769337	3769443	1	1	0	1	0	56
scaffold_4	3769528	3769659	1	1	0	1	0	70
scaffold_4	3769756	3769861	1	1	0	1	0	39
scaffold_4	3772353	3772493	1	1	0	1	0	29
scaffold_4	3772555	3772649	1	1	0	1	0	60
scaffold_4	3848054	3848159	1	1	0	1	0	39
scaffold_4	3853072	3853388	1	1	0	1	0	57
scaffold_4	3853470	3853587	1	1	0	1	0	12
scaffold_4	3853826	3854604	1	1	0	3	0	62
scaffold_4	3854670	3854864	1	1	0	2	0	59
scaffold_4	3855001	3855284	1	1	0	2	0	46
scaffold_4	3876528	3877769	1	1	0	1	0	70
scaffold_4	3881537	3881659	2	2	0	2	0	60
scaffold_4	3881742	3881835	2	2	0	2	0	59
scaffold_4	3903850	3904061	1	1	0	1	0	60
scaffold_4	3904146	3904328	1	1	0	1	0	48
scaffold_4	3916162	3916441	1	1	0	1	0	31
scaffold_4	3916516	3916717	1	1	0	1	0	43
scaffold_4	3962830	3963105	1	1	0	1	0	22
scaffold_4	3963174	3963755	1	1	0	1	0	59
scaffold_4	3990135	3990231	2	2	0	2	0	42
scaffold_4	3990310	3990431	2	2	0	2	0	30
scaffold_4	3997411	3997519	1	1	0	1	0	23
scaffold_4	4003793	4004187	1	1	0	1	0	56
scaffold_4	4100447	4100528	1	1	0	1	0	62
scaffold_4	4137329	4137479	1	1	0	2	0	44
scaffold_4	4139225	4139572	1	1	0	3	0	18
scaffold_4	4141244	4141327	1	1	0	1	0	56
scaffold_4	4141399	4141502	1	1	0	1	0	26
scaffold_4	4141583	4141658	1	1	0	2	0	14
scaffold_4	4141757	4141865	1	1	0	2	0	38
scaffold_4	4141987	4142098	2	2	0	1	0	70
scaffold_4	4194972	4195059	1	1	0	1	0	17
scaffold_4	4195509	4195591	1	1	0	1	0	57
scaffold_4	4196427	4196511	1	1	0	4	0	58
scaffold_4	4196614	4196854	1	1	0	5	0	66
scaffold_4	4196921	4197028	1	1	0	5	0	62
scaffold_4	4215153	4215274	1	1	0	1	0	63
scaffold_4	4227511	4228452	2	2	0	1	0	13
scaffold_4	4262710	4262812	2	2	0	2	0	59
scaffold_4	4262872	4263002	2	2	0	2	0	27
scaffold_4	4263075	4263175	2	2	0	2	0	19
scaffold_4	4280732	4281291	1	1	0	1	0	67
scaffold_4	4281359	4281450	1	1	0	1	0	67
scaffold_4	4283787	4283891	1	1	0	1	0	46
scaffold_4	4284756	4284829	1	1	0	1	0	58
scaffold_4	4284890	4284977	1	1	0	1	0	32
scaffold_4	4285909	4286009	1	1	0	1	0	44
scaffold_4	4299525	4299629	2	2	0	2	0	47
scaffold_4	4314431	4314527	1	1	0	1	0	34
scaffold_4	4320428	4320518	1	1	0	2	0	16
scaffold_4	4326938	4327040	1	1	0	2	0	65
scaffold_4	4390407	4390590	2	2	0	1	0	71
scaffold_4	4390773	4390875	2	2	0	1	0	58
scaffold_4	4442385	4442489	1	1	0	1	0	26
scaffold_4	4454427	4454615	1	1	0	1	0	37
scaffold_4	4467659	4467765	1	1	0	1	0	68
scaffold_4	4541893	4541999	1	1	0	2	0	41
scaffold_4	4566364	4566444	1	1	0	1	0	32
scaffold_4	4599015	4599096	2	2	0	1	0	63
scaffold_4	4599160	4599241	2	2	0	1	0	63
scaffold_4	4616628	4616743	1	1	0	1	0	56
scaffold_4	4633336	4633490	1	1	0	1	0	33
scaffold_4	4633524	4635516	1	1	0	1	0	33
scaffold_4	4636136	4636525	1	1	0	1	0	57
scaffold_4	4643584	4643666	2	2	0	1	0	52
scaffold_4	4659929	4660016	2	2	0	1	0	23
scaffold_4	4660093	4660172	2	2	0	1	0	72
scaffold_4	4712763	4712908	2	2	0	1	0	60
scaffold_4	4712975	4713113	2	2	0	1	0	67
scaffold_4	4874399	4874494	1	1	0	1	0	68
scaffold_4	5052211	5052315	2	2	0	5	0	35
scaffold_4	5052379	5052698	2	2	0	6	0	63
scaffold_4	5052786	5052883	2	2	0	1	0	57
scaffold_4	5052967	5053573	2	2	0	1	0	65
scaffold_4	5055741	5056024	1	1	0	4	0	67
scaffold_4	5186539	5186703	2	2	0	1	0	46
scaffold_4	5210832	5210914	2	2	0	1	0	32
scaffold_4	5218166	5218287	1	1	0	1	0	24
scaffold_4	5223054	5223146	2	2	0	4	0	61
scaffold_4	5223213	5223299	2	2	0	4	0	63
scaffold_4	5224052	5224474	2	2	0	1	0	28
scaffold_4	5254192	5254263	2	2	0	1	0	72
scaffold_4	5254350	5254659	2	2	0	1	0	37
scaffold_4	5270222	5270413	2	2	0	1	0	14
scaffold_4	5270500	5270643	2	2	0	1	0	60
scaffold_4	5280301	5280580	1	1	0	3	0	29
scaffold_4	5291677	5292688	2	2	0	1	0	21
scaffold_4	5349211	5349311	2	2	0	1	0	21
scaffold_4	5362408	5362623	1	1	0	4	0	18
scaffold_4	5399836	5400848	1	1	0	1	0	73
scaffold_4	5540051	5540149	1	1	0	1	0	58
scaffold_4	5689670	5690213	2	2	0	1	0	26
scaffold_4	5690291	5690554	2	2	0	1	0	48
scaffold_4	5690620	5690729	2	2	0	1	0	37
scaffold_4	5866328	5867092	1	1	0	2	0	48
scaffold_4	5922367	5922454	1	1	0	1	0	69
scaffold_4	5945712	5945803	2	2	0	1	0	53
scaffold_4	5945876	5945993	2	2	0	1	0	57
scaffold_4	6072788	6072862	1	1	0	2	0	61
scaffold_4	6102708	6102794	1	3	0	2	0	59
scaffold_4	6104035	6104184	1	1	0	3	0	74
scaffold_4	6104261	6104650	1	1	0	4	0	61
scaffold_4	6104741	6104848	1	1	0	2	0	37
scaffold_4	6114803	6114923	1	1	0	1	0	29
scaffold_4	6115028	6115131	1	1	0	1	0	40
scaffold_4	6115181	6115299	1	1	0	1	0	39
scaffold_4	6115407	6115519	1	1	0	1	0	35
scaffold_4	6115608	6115698	1	1	0	3	0	74
scaffold_4	6116069	6116200	1	1	0	1	0	29
scaffold_4	6116255	6116342	1	1	0	1	0	38
scaffold_4	6116381	6116504	1	1	0	1	0	27
scaffold_4	6196339	6196693	2	2	0	1	0	48
scaffold_4	6200211	6200292	2	2	0	1	0	70
scaffold_4	6289505	6289767	2	2	0	1	0	71
scaffold_4	6289848	6290106	2	2	0	1	0	21
scaffold_4	6365533	6365710	2	2	0	1	0	15
scaffold_4	6365831	6366848	2	2	0	1	0	15
scaffold_4	6366977	6367226	2	2	0	1	0	13
scaffold_4	6401924	6402494	2	2	0	2	0	39
scaffold_4	6402575	6402688	2	2	0	2	0	57
scaffold_4	6421123	6421226	2	2	0	2	0	57
scaffold_4	6421321	6421398	2	2	0	2	0	37
scaffold_4	6624243	6624726	2	2	0	1	0	45
scaffold_4	6624863	6624969	2	2	0	2	0	55
scaffold_4	6625025	6625151	2	2	0	2	0	35
scaffold_4	6830787	6831729	1	1	0	1	0	40
scaffold_4	6832906	6833482	1	1	0	1	0	36
scaffold_4	6833566	6833685	1	3	0	1	0	36
scaffold_4	6944050	6944137	1	1	0	2	0	22
scaffold_4	6944344	6944445	1	1	0	2	0	28
scaffold_4	7258535	7258809	1	1	0	1	0	47
scaffold_4	7763547	7764262	1	5	0	2	0	27
scaffold_4	8286907	8287120	2	2	0	1	0	75
scaffold_4	8338132	8338831	2	2	0	1	0	23
scaffold_4	8803793	8823964	2	2	0	13	0	44
scaffold_4	8804131	8804234	2	2	0	25	0	70
scaffold_4	8824070	8824217	2	2	0	40	0	74
scaffold_4	8824353	8824443	2	2	0	5	0	70
scaffold_4	9045168	9045242	1	1	0	1	0	24
scaffold_4	9045347	9046098	1	1	0	1	0	51
scaffold_4	9047401	9049288	1	1	0	2	0	34
scaffold_4	9049395	9049948	1	1	0	2	0	59
scaffold_4	9133541	9133680	2	2	0	3	0	30
scaffold_4	9133813	9134466	2	2	0	4	0	42
scaffold_4	9134895	9135743	2	2	0	2	0	26
scaffold_4	9950514	9950986	1	1	0	4	0	14
scaffold_4	10208263	10208368	1	1	0	3	0	49
scaffold_4	10208969	10209103	1	1	0	1	0	37
scaffold_4	10209638	10209764	1	1	0	4	0	27
scaffold_4	10209927	10210058	1	1	0	2	0	47
scaffold_4	10210113	10210200	1	1	0	1	0	51
scaffold_4	10210276	10210394	1	1	0	4	0	69
scaffold_4	10379860	10380455	2	2	0	1	0	67
scaffold_4	12173583	12173931	2	2	0	1	0	54
scaffold_4	12628112	12629082	1	1	0	1	0	37
scaffold_4	12629181	12630002	1	1	0	1	0	15
scaffold_4	12885533	12885624	2	2	0	1	0	70
scaffold_4	12885700	12885830	2	2	0	1	0	60
scaffold_4	12962270	12962967	1	1	0	2	0	61
scaffold_4	13439935	13440030	2	2	0	1	0	26
scaffold_4	13603701	13603782	2	2	0	1	0	67
scaffold_4	13603916	13604031	2	2	0	1	0	20
scaffold_4	14254806	14255103	1	1	0	4	0	72
scaffold_4	14373299	14373607	1	1	0	1	0	71
scaffold_4	14373768	14373875	1	1	0	1	0	47
scaffold_4	14373979	14374066	1	1	0	1	0	24
scaffold_4	15086753	15087037	2	2	0	2	0	68
scaffold_4	15291798	15291920	1	1	0	1	0	51
scaffold_4	15315607	15315754	1	1	0	2	0	71
scaffold_4	15388552	15388653	1	1	0	1	0	21
scaffold_4	15397450	15397525	1	1	0	3	0	21
scaffold_4	15571051	15571843	1	1	0	1	0	45
scaffold_4	15572004	15572688	1	1	0	1	0	56
scaffold_4	15572911	15573570	1	1	0	1	0	62
scaffold_4	15609122	15609616	1	1	0	6	0	54
scaffold_4	15610033	15610347	1	1	0	3	0	74
scaffold_4	15735077	15736483	2	2	0	1	0	12
scaffold_4	15921244	15921637	1	1	0	1	0	25
