scaffold_8	429404	429489	2	2	0	1	0	22
scaffold_8	439093	439323	1	1	0	1	0	57
scaffold_8	439413	440134	1	1	0	2	0	55
scaffold_8	440234	440315	1	1	0	1	0	52
scaffold_8	540483	541181	1	1	0	4	0	62
scaffold_8	541244	541384	1	1	0	2	0	33
scaffold_8	541532	541640	1	1	0	1	0	45
scaffold_8	541690	541821	1	1	0	1	0	41
scaffold_8	541939	542042	1	1	0	5	0	39
scaffold_8	542097	542218	1	1	0	7	0	54
scaffold_8	542305	542575	1	1	0	6	0	72
scaffold_8	542682	542808	1	1	0	2	0	24
scaffold_8	554327	554630	1	1	0	1	0	22
scaffold_8	597578	598179	2	2	0	1	0	53
scaffold_8	714812	714917	1	1	0	3	0	51
scaffold_8	788748	788847	2	2	0	1	0	39
scaffold_8	788927	789556	2	2	0	1	0	59
scaffold_8	1020163	1020371	1	1	0	2	0	38
scaffold_8	1034725	1035508	1	1	0	1	0	28
scaffold_8	1064527	1064613	1	1	0	4	0	56
scaffold_8	1064668	1064763	1	1	0	1	0	54
scaffold_8	1064845	1064936	1	1	0	4	0	46
scaffold_8	1064983	1065091	1	1	0	4	0	47
scaffold_8	1085390	1085531	2	2	0	1	0	47
scaffold_8	1223575	1223782	2	2	0	1	0	48
scaffold_8	1224044	1224129	2	2	0	1	0	75
scaffold_8	1324179	1324296	2	2	0	1	0	20
scaffold_8	1324415	1324547	2	2	0	1	0	12
scaffold_8	1675981	1676090	1	1	0	5	0	51
scaffold_8	1676142	1676254	1	1	0	8	0	51
scaffold_8	1676342	1676479	1	1	0	11	0	64
scaffold_8	1676602	1676687	1	1	0	5	0	71
scaffold_8	1676765	1676863	1	1	0	9	0	70
scaffold_8	1676989	1677099	1	1	0	13	0	75
scaffold_8	1677193	1677324	1	1	0	4	0	69
scaffold_8	1677418	1677509	1	1	0	6	0	64
scaffold_8	1677708	1677821	1	1	0	6	0	72
scaffold_8	1677927	1678062	1	1	0	6	0	61
scaffold_8	1678129	1678278	1	1	0	3	0	66
scaffold_8	1678357	1678458	1	1	0	7	0	63
scaffold_8	1678571	1678664	1	1	0	6	0	68
scaffold_8	1678776	1678965	1	1	0	8	0	74
scaffold_8	1679118	1679243	1	1	0	5	0	57
scaffold_8	1681100	1681198	1	1	0	1	0	66
scaffold_8	1681608	1681800	1	1	0	1	0	75
scaffold_8	1771593	1771718	2	2	0	1	0	34
scaffold_8	1771825	1771974	2	2	0	1	0	74
scaffold_8	1903634	1903722	2	2	0	2	0	47
scaffold_8	1903780	1903877	2	2	0	2	0	46
scaffold_8	1903933	1904012	2	2	0	2	0	46
scaffold_8	1904081	1904193	2	2	0	2	0	36
scaffold_8	2046968	2047070	1	1	0	3	0	14
scaffold_8	2050115	2050198	2	2	0	1	0	43
scaffold_8	2050293	2050365	2	2	0	1	0	42
scaffold_8	2277585	2278047	1	1	0	2	0	59
scaffold_8	2348883	2349296	1	1	0	1	0	47
scaffold_8	2529898	2529978	2	2	0	1	0	49
scaffold_8	2568495	2568574	1	1	0	1	0	24
scaffold_8	2568674	2568756	1	1	0	1	0	27
scaffold_8	2568866	2569234	1	1	0	1	0	67
scaffold_8	2632475	2633237	1	1	0	3	0	50
scaffold_8	2633569	2633644	1	1	0	1	0	74
scaffold_8	2633977	2634088	1	1	0	1	0	47
scaffold_8	2634301	2634426	1	1	0	1	0	17
scaffold_8	2634519	2634652	1	1	0	1	0	41
scaffold_8	2634768	2634871	1	1	0	1	0	17
scaffold_8	2634976	2635076	1	1	0	1	0	46
scaffold_8	2635123	2635224	1	1	0	3	0	47
scaffold_8	2635290	2635387	1	1	0	2	0	49
scaffold_8	2635475	2635570	1	1	0	3	0	55
scaffold_8	2635626	2635721	1	1	0	4	0	47
scaffold_8	2635811	2635899	1	1	0	1	0	14
scaffold_8	2635988	2636084	1	1	0	4	0	72
scaffold_8	2646636	2646751	2	2	0	3	0	39
scaffold_8	2646791	2647046	2	2	0	3	0	35
scaffold_8	2671466	2671551	1	1	0	1	0	42
scaffold_8	2684698	2684819	2	2	0	1	0	40
scaffold_8	2852411	2852487	1	1	0	1	0	36
scaffold_8	2880720	2881707	1	1	0	1	0	64
scaffold_8	3017744	3017907	1	1	0	2	0	39
scaffold_8	3061418	3062396	2	2	0	3	0	53
scaffold_8	3078695	3079217	1	1	0	1	0	26
scaffold_8	3080857	3080963	1	1	0	2	0	63
scaffold_8	3081027	3081103	1	1	0	2	0	23
scaffold_8	3081220	3081310	1	1	0	2	0	41
scaffold_8	3287889	3288000	1	1	0	2	0	20
scaffold_8	3346945	3347114	1	1	0	2	0	22
scaffold_8	3419990	3420090	2	2	0	1	0	74
scaffold_8	3420572	3420654	2	2	0	1	0	19
scaffold_8	3621622	3621719	1	1	0	1	0	64
scaffold_8	3677876	3678361	1	1	0	1	0	53
scaffold_8	3678456	3678596	1	1	0	1	0	29
scaffold_8	3690446	3690548	2	2	0	1	0	33
scaffold_8	3716459	3716613	2	2	0	1	0	53
scaffold_8	3717955	3718044	2	2	0	2	0	13
scaffold_8	3798033	3798596	1	1	0	1	0	72
scaffold_8	3819017	3819104	2	2	0	4	0	73
scaffold_8	3860376	3860467	2	2	0	1	0	40
scaffold_8	4089606	4090385	2	2	0	3	0	43
scaffold_8	6099903	6099993	1	1	0	1	0	12
scaffold_8	6142335	6155921	2	4	0	2	0	53
scaffold_8	6166889	6167657	1	1	0	1	0	55
scaffold_8	6167820	6167913	1	1	0	1	0	46
scaffold_8	6240963	6241043	1	1	0	1	0	65
scaffold_8	6242690	6242825	1	1	0	1	0	24
scaffold_8	6242892	6242999	1	1	0	1	0	32
scaffold_8	6353748	6354036	1	1	0	1	0	20
scaffold_8	6613203	6613779	2	2	0	1	0	73
scaffold_8	6916563	6916762	1	1	0	1	0	43
scaffold_8	7130838	7130932	2	2	0	1	0	61
scaffold_8	7131041	7131298	2	2	0	3	0	62
scaffold_8	7131986	7132068	2	2	0	3	0	54
scaffold_8	7132121	7132223	2	2	0	1	0	52
scaffold_8	7132335	7132572	2	2	0	1	0	58
scaffold_8	7499565	7499633	2	2	0	1	0	15
scaffold_8	7547392	7547487	2	2	0	1	0	23
scaffold_8	7547647	7548486	2	2	0	1	0	30
scaffold_8	7748627	7748756	2	2	0	2	0	60
scaffold_8	8183999	8184683	2	2	0	1	0	68
scaffold_8	8375444	8375539	1	1	0	1	0	32
scaffold_8	8383879	8384162	2	2	0	1	0	51
scaffold_8	8384245	8384414	2	2	0	1	0	16
scaffold_8	10484431	10485842	1	1	0	2	0	46
scaffold_8	10972695	10972777	2	2	0	1	0	60
scaffold_8	14726304	14726441	2	2	0	2	0	74
scaffold_8	14726622	14727223	2	2	0	2	0	39
scaffold_8	14936584	14936668	1	1	0	1	0	35
scaffold_8	15073612	15073897	1	1	0	7	0	73
scaffold_8	15074131	15074228	1	1	0	11	0	52
scaffold_8	15074280	15074377	1	1	0	12	0	52
scaffold_8	15134225	15134430	1	1	0	1	0	41
scaffold_8	15135643	15135733	1	1	0	1	0	33
scaffold_8	15136460	15136559	1	1	0	1	0	23
scaffold_8	15209655	15209758	2	2	0	1	0	59
scaffold_8	15210068	15210441	2	2	0	2	0	49
scaffold_8	15210820	15211644	2	2	0	1	0	67
scaffold_8	15308743	15309382	1	1	0	2	0	45
scaffold_8	15375765	15375846	2	2	0	1	0	38
scaffold_8	15375932	15376010	2	2	0	1	0	26
scaffold_8	15376643	15376868	2	2	0	1	0	60
scaffold_8	15397868	15398583	2	2	0	1	0	28
scaffold_8	15460563	15460642	1	1	0	1	0	53
scaffold_8	15460713	15460801	1	1	0	1	0	33
scaffold_8	15460861	15460931	1	1	0	1	0	58
scaffold_8	15717254	15717497	2	2	0	1	0	17
scaffold_8	15717600	15718388	2	2	0	1	0	56
scaffold_8	15759304	15759606	1	1	0	1	0	29
scaffold_8	15759671	15760402	1	1	0	1	0	64
scaffold_8	15763869	15764193	1	1	0	1	0	39
scaffold_8	15764255	15764448	1	1	0	1	0	50
scaffold_8	15764651	15765616	1	1	0	1	0	72
scaffold_8	15784705	15785010	2	2	0	2	0	41
scaffold_8	15785086	15785551	2	2	0	4	0	46
scaffold_8	15785618	15785704	2	2	0	2	0	67
scaffold_8	15843339	15843615	1	1	0	1	0	50
scaffold_8	15843702	15843787	1	3	0	1	0	14
scaffold_8	16005252	16005344	2	2	0	2	0	26
scaffold_8	16005417	16005498	2	2	0	2	0	50
scaffold_8	16006110	16006196	2	2	0	2	0	50
scaffold_8	16126102	16126198	2	2	0	2	0	45
scaffold_8	16126332	16126428	2	2	0	2	0	33
scaffold_8	16212375	16212455	1	1	0	2	0	45
scaffold_8	16212522	16212629	1	1	0	2	0	40
scaffold_8	16212709	16212908	1	1	0	1	0	58
scaffold_8	16213030	16213121	1	1	0	1	0	31
scaffold_8	16213218	16213868	1	1	0	1	0	61
scaffold_8	16213982	16214076	1	1	0	1	0	48
scaffold_8	16214155	16214271	1	1	0	2	0	69
scaffold_8	16214781	16214896	1	1	0	1	0	14
scaffold_8	16270581	16271363	1	1	0	1	0	50
scaffold_8	16410723	16410846	2	2	0	1	0	72
scaffold_8	16410940	16411757	2	2	0	1	0	59
scaffold_8	16458416	16458840	2	2	0	1	0	22
scaffold_8	16526613	16526734	1	1	0	2	0	58
scaffold_8	16572922	16573016	1	1	0	1	0	51
scaffold_8	16693637	16694246	1	1	0	6	0	66
scaffold_8	16775745	16775862	1	1	0	1	0	40
scaffold_8	16784632	16784760	1	1	0	1	0	31
scaffold_8	16985233	16985519	1	1	0	1	0	28
scaffold_8	16985682	16985825	1	1	0	1	0	18
scaffold_8	16985945	16986213	1	1	0	1	0	40
scaffold_8	17062741	17063497	2	2	0	1	0	13
scaffold_8	17074373	17074701	1	1	0	1	0	50
scaffold_8	17074980	17075692	1	1	0	1	0	33
scaffold_8	17075765	17075865	1	1	0	1	0	45
scaffold_8	17089959	17090086	1	1	0	1	0	59
scaffold_8	17090148	17090583	1	1	0	1	0	30
scaffold_8	17090664	17090788	1	1	0	1	0	52
scaffold_8	17090841	17090922	1	1	0	1	0	34
scaffold_8	17096780	17096866	2	2	0	2	0	35
scaffold_8	17247721	17247805	2	2	0	1	0	38
scaffold_8	17265530	17266041	1	1	0	1	0	49
scaffold_8	17267228	17267358	1	1	0	2	0	67
scaffold_8	17286809	17287147	1	1	0	1	0	33
scaffold_8	17287216	17287302	1	1	0	1	0	48
scaffold_8	17287373	17287864	1	1	0	1	0	44
scaffold_8	17287951	17288161	1	1	0	1	0	20
scaffold_8	17338339	17338460	1	1	0	1	0	71
scaffold_8	17370674	17370792	1	1	0	2	0	49
scaffold_8	17436641	17436759	2	2	0	10	0	57
scaffold_8	17436813	17437174	2	2	0	11	0	54
scaffold_8	17437231	17437387	2	2	0	16	0	56
scaffold_8	17437447	17438497	2	2	0	17	0	60
scaffold_8	17440566	17440637	2	2	0	1	0	30
scaffold_8	17440711	17441030	2	2	0	1	0	47
scaffold_8	17465759	17465852	1	1	0	1	0	23
scaffold_8	17465980	17466072	1	1	0	2	0	21
scaffold_8	17466128	17466408	1	1	0	2	0	55
scaffold_8	17627115	17627890	1	1	0	1	0	47
scaffold_8	17701089	17701544	2	2	0	2	0	58
scaffold_8	17759324	17759838	2	2	0	1	0	36
scaffold_8	17759908	17760006	2	2	0	1	0	69
scaffold_8	17787470	17787647	1	1	0	1	0	21
scaffold_8	17986504	17986604	2	2	0	1	0	33
scaffold_8	17986890	17987017	2	2	0	1	0	34
scaffold_8	17987057	17987153	2	2	0	1	0	39
scaffold_8	18081295	18081376	2	2	0	1	0	21
scaffold_8	18081812	18081916	2	2	0	4	0	66
scaffold_8	18082160	18082253	2	2	0	4	0	61
scaffold_8	18082513	18082592	2	2	0	1	0	74
scaffold_8	18098294	18098404	2	2	0	2	0	43
scaffold_8	18098448	18099366	2	2	0	2	0	31
scaffold_8	18099457	18100145	2	2	0	2	0	57
scaffold_8	18229701	18229802	1	1	0	1	0	66
scaffold_8	18246758	18246876	2	2	0	1	0	68
scaffold_8	18325429	18325635	2	2	0	1	0	13
scaffold_8	18325690	18325788	2	2	0	3	0	55
scaffold_8	18325995	18326211	2	2	0	1	0	38
scaffold_8	18330819	18331471	1	1	0	1	0	50
scaffold_8	18346230	18346457	2	2	0	1	0	72
scaffold_8	18423516	18423800	2	2	0	1	0	58
scaffold_8	18434001	18434590	2	2	0	2	0	34
scaffold_8	18474728	18474919	2	2	0	2	0	12
scaffold_8	18551644	18551756	1	1	0	1	0	51
scaffold_8	18551835	18551958	1	1	0	1	0	26
scaffold_8	18552014	18552127	1	1	0	1	0	42
scaffold_8	18552170	18552408	1	1	0	1	0	27
scaffold_8	18580447	18580763	1	1	0	2	0	61
scaffold_8	18672566	18672927	1	1	0	1	0	60
scaffold_8	18673575	18673724	1	1	0	1	0	39
scaffold_8	18674099	18674197	1	1	0	1	0	65
scaffold_8	18674321	18674408	1	1	0	1	0	50
scaffold_8	18679174	18680285	1	1	0	3	0	74
scaffold_8	18680427	18680507	1	1	0	2	0	14
scaffold_8	18681120	18681400	1	1	0	2	0	62
scaffold_8	18776689	18778031	2	2	0	2	0	47
scaffold_8	18909023	18909120	2	2	0	1	0	53
scaffold_8	18909178	18909269	2	2	0	1	0	40
scaffold_8	18998319	18998415	2	2	0	1	0	70
scaffold_8	19096244	19096379	1	1	0	1	0	74
scaffold_8	19202491	19202744	1	1	0	1	0	47
scaffold_8	19277869	19277957	2	2	0	1	0	42
scaffold_8	19278000	19279143	2	2	0	1	0	34
scaffold_8	19279203	19279668	2	2	0	1	0	59
scaffold_8	19296067	19296697	2	2	0	2	0	57
scaffold_8	19347937	19348423	2	2	0	1	0	34
scaffold_8	19394055	19398455	2	2	0	1	0	33
scaffold_8	19471151	19471363	1	1	0	1	0	43
scaffold_8	19471494	19471666	1	1	0	1	0	32
scaffold_8	19533417	19533513	2	2	0	2	0	41
scaffold_8	19577917	19578792	1	1	0	1	0	72
scaffold_8	19578918	19579156	1	1	0	2	0	22
scaffold_8	19579285	19579357	1	1	0	3	0	60
scaffold_8	19812014	19812112	1	1	0	1	0	57
scaffold_8	19812231	19813108	1	1	0	1	0	46
scaffold_8	19820566	19820653	2	2	0	1	0	50
scaffold_8	19830928	19831611	1	1	0	1	0	15
scaffold_8	19896903	19897996	2	2	0	1	0	66
scaffold_8	19976107	19976976	2	2	0	1	0	13
scaffold_8	20034551	20034639	1	1	0	2	0	44
scaffold_8	20034709	20035435	1	1	0	2	0	37
scaffold_8	20035498	20035603	1	1	0	2	0	62
scaffold_8	20250255	20250444	1	1	0	6	0	62
scaffold_8	20250507	20250894	1	1	0	4	0	61
scaffold_8	20491768	20491853	1	1	0	1	0	57
scaffold_8	20509568	20509751	1	1	0	1	0	53
scaffold_8	20620563	20620708	2	2	0	1	0	74
scaffold_8	20620787	20620957	2	2	0	1	0	48
scaffold_8	21023826	21023947	2	2	0	1	0	23
scaffold_8	21278099	21278392	2	2	0	1	0	64
scaffold_8	21278546	21278659	2	2	0	1	0	22
scaffold_8	21418956	21419412	1	1	0	8	0	66
scaffold_8	21419642	21419731	1	1	0	2	0	59
scaffold_8	21419866	21420247	1	1	0	5	0	70
scaffold_8	21420327	21420413	1	1	0	4	0	34
scaffold_8	21420506	21420594	1	1	0	7	0	72
scaffold_8	21420673	21420793	1	1	0	5	0	51
scaffold_8	21420857	21420973	1	1	0	5	0	65
scaffold_8	21421209	21421466	1	1	0	1	0	24
scaffold_8	21581719	21581857	1	1	0	2	0	62
scaffold_8	21581986	21582973	1	1	0	2	0	39
scaffold_8	22046148	22046242	1	1	0	1	0	60
scaffold_8	22046344	22046785	1	1	0	1	0	25
scaffold_8	22047131	22048182	1	1	0	1	0	58
scaffold_8	22170543	22170645	1	1	0	3	0	47
scaffold_8	22366021	22366286	1	1	0	1	0	22
scaffold_8	22366394	22366511	1	1	0	2	0	51
scaffold_8	22366844	22366975	1	1	0	1	0	18
scaffold_8	22367648	22368028	1	1	0	2	0	21
scaffold_8	22524940	22525903	1	1	0	1	0	39
scaffold_8	22556126	22556196	1	1	0	2	0	41
scaffold_8	22556374	22556502	1	1	0	1	0	51
scaffold_8	22798684	22798796	1	1	0	1	0	36
scaffold_8	22798896	22798990	1	1	0	2	0	50
scaffold_8	22799065	22799247	1	1	0	1	0	55
scaffold_8	22799757	22799855	1	1	0	1	0	47
scaffold_8	22799903	22799984	1	1	0	1	0	43
scaffold_8	22800073	22800422	1	1	0	1	0	61
scaffold_8	22886674	22886781	1	1	0	1	0	19
scaffold_8	22886918	22887748	1	1	0	1	0	13
scaffold_8	22923175	22923874	1	1	0	1	0	62
scaffold_8	23087755	23087861	1	1	0	1	0	45
scaffold_8	23087928	23088265	1	1	0	1	0	65
scaffold_8	23095699	23095795	2	2	0	2	0	55
scaffold_8	23096074	23096184	2	2	0	2	0	70
scaffold_8	23096270	23096382	2	2	0	1	0	64
scaffold_8	23096446	23097202	2	2	0	1	0	63
scaffold_8	23124529	23125144	2	2	0	1	0	22
scaffold_8	23125883	23126004	2	2	0	1	0	20
scaffold_8	23126070	23126246	2	2	0	1	0	65
scaffold_8	23254650	23254941	1	1	0	1	0	69
scaffold_8	23255059	23256177	1	1	0	1	0	50
scaffold_8	23522518	23522629	1	1	0	1	0	72
scaffold_8	23538327	23538798	2	2	0	1	0	53
scaffold_8	23551436	23551565	1	1	0	1	0	67
scaffold_8	23552593	23552726	1	1	0	1	0	69
scaffold_8	23592898	23592989	1	1	0	1	0	20
scaffold_8	23594938	23595047	1	1	0	1	0	35
scaffold_8	23595104	23595194	1	1	0	1	0	54
scaffold_8	23803274	23803361	2	2	0	1	0	47
scaffold_8	23803433	23803536	2	2	0	1	0	30
scaffold_8	23883668	23883946	2	2	0	2	0	63
scaffold_8	23884010	23884177	2	2	0	2	0	16
scaffold_8	23884367	23884465	2	2	0	2	0	28
scaffold_8	23884857	23884963	2	2	0	2	0	54
scaffold_8	23885191	23885706	2	2	0	2	0	67
scaffold_8	23885955	23886058	2	2	0	2	0	36
scaffold_8	23906849	23906928	2	2	0	1	0	12
scaffold_8	23907023	23907113	2	2	0	1	0	44
scaffold_8	23963066	23963249	1	1	0	1	0	47
scaffold_8	24067069	24067650	2	2	0	1	0	40
scaffold_8	24067776	24067915	2	2	0	1	0	19
scaffold_8	24070042	24070165	2	2	0	2	0	40
scaffold_8	24070688	24072672	2	2	0	1	0	60
scaffold_8	24270619	24270993	1	1	0	2	0	54
scaffold_8	24271734	24271948	1	1	0	2	0	58
scaffold_8	24272129	24272207	1	1	0	1	0	72
scaffold_8	24273265	24273382	1	1	0	1	0	63
scaffold_8	24273512	24273905	1	1	0	1	0	29
scaffold_8	24290314	24291420	1	1	0	1	0	26
scaffold_8	24469061	24469167	1	1	0	1	0	14
scaffold_8	24469228	24469806	1	1	0	1	0	60
scaffold_8	24469881	24470168	1	1	0	1	0	39
scaffold_8	24525832	24525926	1	1	0	2	0	51
scaffold_8	24528464	24529024	2	2	0	3	0	31
scaffold_8	24529295	24529409	2	2	0	3	0	43
scaffold_8	24529501	24529825	2	2	0	1	0	48
scaffold_8	24529936	24530039	2	2	0	2	0	62
scaffold_8	24530310	24534386	2	2	0	2	0	62
scaffold_8	24590895	24591048	2	2	0	1	0	74
scaffold_8	24591178	24591530	2	2	0	1	0	62
scaffold_8	24713088	24713177	2	2	0	1	0	24
scaffold_8	24713276	24713629	2	2	0	1	0	62
scaffold_8	24713692	24713773	2	2	0	1	0	24
scaffold_8	24776225	24776566	1	1	0	3	0	53
scaffold_8	24776998	24777089	1	1	0	1	0	29
scaffold_8	24782810	24782935	2	2	0	1	0	32
scaffold_8	24783018	24783133	2	2	0	1	0	39
scaffold_8	24785127	24785235	2	2	0	1	0	43
scaffold_8	24785311	24785401	2	2	0	1	0	49
scaffold_8	24796281	24796375	2	2	0	1	0	67
scaffold_8	24834198	24834752	2	2	0	1	0	58
scaffold_9	51278	51842	2	2	0	1	0	52
scaffold_9	61859	62559	2	2	0	1	0	35
scaffold_9	62792	62885	2	2	0	1	0	51
scaffold_9	62994	63074	2	2	0	2	0	63
scaffold_9	139772	140683	2	2	0	1	0	46
scaffold_9	175739	175819	2	2	0	1	0	56
scaffold_9	175947	176044	2	2	0	1	0	26
scaffold_9	517550	517630	1	1	0	4	0	70
scaffold_9	517700	517827	1	1	0	6	0	43
scaffold_9	517871	517970	1	1	0	2	0	43
scaffold_9	523219	523298	1	1	0	1	0	13
scaffold_9	624655	624771	2	2	0	1	0	64
scaffold_9	913513	913865	2	2	0	1	0	40
scaffold_9	923463	923547	2	2	0	1	0	37
scaffold_9	923618	923729	2	2	0	1	0	43
scaffold_9	923780	925092	2	2	0	1	0	50
scaffold_9	925179	926531	2	2	0	1	0	28
scaffold_9	926626	927086	2	2	0	1	0	28
scaffold_9	1046706	1046809	1	1	0	1	0	72
scaffold_9	1046930	1047009	1	1	0	1	0	15
scaffold_9	1047133	1047221	1	1	0	1	0	70
scaffold_9	1047327	1047414	1	1	0	1	0	43
scaffold_9	1118519	1118605	1	1	0	1	0	44
scaffold_9	1270693	1270826	1	1	0	1	0	13
scaffold_9	1270853	1271220	1	1	0	1	0	27
scaffold_9	1271311	1271399	1	1	0	1	0	26
scaffold_9	1304153	1304430	1	1	0	3	0	68
scaffold_9	1817901	1818552	2	2	0	1	0	24
scaffold_9	1818676	1818823	2	2	0	1	0	14
scaffold_9	2049165	2050311	2	2	0	1	0	59
scaffold_9	2410172	2411145	1	1	0	4	0	63
scaffold_9	2411758	2411866	1	1	0	5	0	58
scaffold_9	2448259	2448676	1	1	0	3	0	71
scaffold_9	2448792	2448905	1	1	0	6	0	70
scaffold_9	2449047	2449119	1	1	0	2	0	22
scaffold_9	2449987	2450065	1	1	0	3	0	29
scaffold_9	2450123	2450762	1	1	0	5	0	57
scaffold_9	2450833	2450935	1	3	0	7	0	68
scaffold_9	2451034	2451263	1	1	0	7	0	60
scaffold_9	2497722	2498102	1	1	0	1	0	34
scaffold_9	2498210	2498572	1	1	0	1	0	62
scaffold_9	2589539	2589654	1	1	0	1	0	37
scaffold_9	2589692	2589767	1	1	0	1	0	37
scaffold_9	2590364	2590457	1	1	0	1	0	71
scaffold_9	2694181	2694262	2	2	0	1	0	62
scaffold_9	2694921	2695001	2	2	0	1	0	65
scaffold_9	2695100	2700789	2	2	0	1	0	42
scaffold_9	3218749	3218838	1	1	0	1	0	51
scaffold_9	3299163	3300217	2	2	0	1	0	40
scaffold_9	3880598	3880833	1	1	0	1	0	33
scaffold_9	6318560	6318638	1	1	0	1	0	72
scaffold_9	6318799	6319388	1	1	0	1	0	60
scaffold_9	6319576	6319775	1	1	0	1	0	47
scaffold_9	7037621	7037734	1	1	0	14	0	60
scaffold_9	7037870	7037996	1	1	0	23	0	65
scaffold_9	8453046	8453131	2	2	0	1	0	51
scaffold_9	9586254	9586935	2	2	0	1	0	72
scaffold_9	9587022	9587097	2	2	0	1	0	64
scaffold_9	9611746	9612171	2	2	0	1	0	60
scaffold_9	9612249	9613006	2	2	0	1	0	37
scaffold_9	9921129	9921424	2	2	0	1	0	75
scaffold_9	10381151	10381482	1	1	0	2	0	49
scaffold_9	10381608	10381789	1	1	0	2	0	45
scaffold_9	11383479	11383597	1	1	0	1	0	13
scaffold_9	11383649	11383767	1	1	0	1	0	51
scaffold_9	11460390	11460488	2	2	0	1	0	69
scaffold_9	11460788	11461214	2	2	0	2	0	40
scaffold_9	11528430	11528554	2	2	0	1	0	52
scaffold_9	11528639	11528754	2	2	0	1	0	73
scaffold_9	11528876	11528990	2	2	0	1	0	47
scaffold_9	11729447	11729801	2	2	0	1	0	53
scaffold_9	11729918	11730010	2	2	0	1	0	63
scaffold_9	11782034	11782177	1	1	0	1	0	51
scaffold_9	11958370	11958442	2	2	0	2	0	46
scaffold_9	11958501	11959140	2	2	0	1	0	13
scaffold_9	11978586	11978679	2	2	0	1	0	15
scaffold_9	11978914	11978989	2	2	0	1	0	49
scaffold_9	11980414	11980590	2	2	0	1	0	51
scaffold_9	11980722	11980799	2	2	0	2	0	74
scaffold_9	12169705	12169816	2	2	0	1	0	31
scaffold_9	12169900	12170028	2	2	0	1	0	32
scaffold_9	12197286	12197405	2	2	0	1	0	60
scaffold_9	12197492	12197676	2	2	0	1	0	26
scaffold_9	12197783	12197892	2	2	0	1	0	17
scaffold_9	12251993	12253308	2	2	0	1	0	59
scaffold_9	12322925	12323073	1	1	0	1	0	68
scaffold_9	12446285	12446379	1	1	0	1	0	37
scaffold_9	12446417	12446501	1	1	0	1	0	37
scaffold_9	12446574	12446698	1	1	0	1	0	15
scaffold_9	12491145	12491233	1	1	0	1	0	14
scaffold_9	12491348	12491426	1	1	0	1	0	33
scaffold_9	12494038	12494161	1	1	0	1	0	33
scaffold_9	12494321	12494424	1	1	0	1	0	62
scaffold_9	12548726	12549048	2	2	0	2	0	37
scaffold_9	12549128	12549217	2	2	0	2	0	34
scaffold_9	12549331	12549561	2	2	0	2	0	21
scaffold_9	12549694	12549833	2	2	0	3	0	60
scaffold_9	12550830	12550916	2	2	0	1	0	19
scaffold_9	12551019	12551112	2	2	0	1	0	38
scaffold_9	12551206	12551274	2	2	0	1	0	19
scaffold_9	12551790	12551876	2	2	0	1	0	44
scaffold_9	12551940	12552163	2	2	0	1	0	43
scaffold_9	12555233	12555974	2	2	0	4	0	52
scaffold_9	12556048	12556237	2	2	0	3	0	51
scaffold_9	12568266	12568503	2	2	0	1	0	41
scaffold_9	12568580	12569010	2	2	0	1	0	31
scaffold_9	12569082	12569452	2	2	0	1	0	21
scaffold_9	12569525	12569659	2	2	0	1	0	57
scaffold_9	12616920	12617100	2	2	0	2	0	64
scaffold_9	12637661	12637891	2	2	0	1	0	58
scaffold_9	12643139	12643319	1	1	0	1	0	43
scaffold_9	12659971	12660680	1	1	0	2	0	59
scaffold_9	12662748	12662834	2	2	0	1	0	50
scaffold_9	12662946	12663488	2	2	0	1	0	40
scaffold_9	12663602	12663699	2	2	0	1	0	71
scaffold_9	12663981	12664248	2	2	0	1	0	24
scaffold_9	12664334	12664430	2	2	0	1	0	34
scaffold_9	12705818	12705908	2	2	0	1	0	56
scaffold_9	12804852	12804952	1	1	0	1	0	31
scaffold_9	12805136	12805898	1	1	0	1	0	31
scaffold_9	12925601	12925694	2	2	0	1	0	50
scaffold_9	12929418	12929856	1	1	0	1	0	60
scaffold_9	13055735	13055822	1	1	0	1	0	16
scaffold_9	13089359	13089452	1	1	0	1	0	52
scaffold_9	13089505	13089593	1	1	0	1	0	42
scaffold_9	13090510	13090665	1	1	0	1	0	49
scaffold_9	13361013	13361622	2	2	0	1	0	68
scaffold_9	13494434	13494635	2	2	0	1	0	71
scaffold_9	13513609	13513695	2	2	0	2	0	45
scaffold_9	13655707	13656247	1	1	0	1	0	43
scaffold_9	13664748	13664836	2	2	0	2	0	18
scaffold_9	13705741	13705832	2	2	0	1	0	51
scaffold_9	13705907	13706145	2	2	0	1	0	25
scaffold_9	13706614	13706755	2	2	0	1	0	39
scaffold_9	13706849	13706926	2	2	0	1	0	18
scaffold_9	13707026	13707312	2	2	0	1	0	55
scaffold_9	13708759	13709519	2	2	0	1	0	71
scaffold_9	13743070	13743224	1	1	0	6	0	72
scaffold_9	13743352	13743881	1	1	0	5	0	38
scaffold_9	13849036	13849595	2	2	0	1	0	67
scaffold_9	13849830	13849910	2	2	0	1	0	69
scaffold_9	13850042	13850147	2	2	0	1	0	75
scaffold_9	14066330	14066402	2	2	0	1	0	71
scaffold_9	14066472	14066703	2	2	0	1	0	41
scaffold_9	14218432	14218519	1	1	0	1	0	72
scaffold_9	14269386	14269475	2	2	0	1	0	57
scaffold_9	14269645	14269735	2	2	0	1	0	38
scaffold_9	14285294	14285373	2	2	0	3	0	42
scaffold_9	14285423	14285584	2	2	0	3	0	49
