scaffold_13	293763	293873	2	4	0	2	0	51
scaffold_13	350576	350743	1	1	0	1	0	53
scaffold_13	350963	351407	1	1	0	1	0	19
scaffold_13	462204	462292	2	2	0	1	0	33
scaffold_13	464058	464269	2	2	0	1	0	69
scaffold_13	558488	558566	2	2	0	2	0	58
scaffold_13	569332	569484	1	1	0	1	0	71
scaffold_13	569570	569662	1	1	0	1	0	24
scaffold_13	569736	570162	1	1	0	1	0	52
scaffold_13	591699	591777	1	1	0	1	0	67
scaffold_13	599672	599815	2	2	0	1	0	15
scaffold_13	599976	600072	2	2	0	1	0	47
scaffold_13	630321	630424	1	1	0	1	0	24
scaffold_13	630466	630546	1	1	0	1	0	41
scaffold_13	630712	630800	1	1	0	1	0	24
scaffold_13	638026	638227	1	1	0	3	0	68
scaffold_13	657839	658237	1	1	0	1	0	40
scaffold_13	679248	679562	2	2	0	1	0	64
scaffold_13	1008864	1009290	2	2	0	1	0	47
scaffold_13	1110379	1110630	1	1	0	1	0	68
scaffold_13	1110745	1110827	1	1	0	1	0	13
scaffold_13	2681811	2681927	2	2	0	1	0	29
scaffold_13	2682014	2682106	2	2	0	1	0	35
scaffold_13	4057579	4057667	1	1	0	1	0	57
scaffold_13	4057909	4058352	1	1	0	3	0	68
scaffold_13	4274253	4274402	2	2	0	1	0	34
scaffold_13	4274485	4274610	2	2	0	1	0	33
scaffold_13	4274732	4274939	2	2	0	1	0	54
scaffold_13	4641464	4641597	1	1	0	1	0	53
scaffold_13	4655463	4656352	2	2	0	1	0	43
scaffold_13	5798704	5798792	1	1	0	1	0	66
scaffold_13	6119985	6120104	2	2	0	3	0	54
scaffold_13	6120782	6121867	2	2	0	4	0	66
scaffold_13	6303248	6303480	2	2	0	1	0	18
scaffold_13	6303533	6303649	2	2	0	1	0	52
scaffold_13	6547558	6548141	2	2	0	1	0	39
scaffold_13	6548187	6548431	2	2	0	1	0	45
scaffold_13	6640348	6640992	2	2	0	1	0	31
scaffold_13	6728204	6728366	1	1	0	1	0	36
scaffold_13	6728436	6729615	1	1	0	1	0	45
scaffold_13	6787104	6787200	1	1	0	1	0	63
scaffold_13	6787382	6787623	1	1	0	1	0	15
scaffold_13	6787724	6787811	1	1	0	1	0	35
scaffold_13	6802607	6802698	1	1	0	1	0	53
scaffold_13	6802820	6802938	1	1	0	1	0	37
scaffold_13	6823228	6823348	1	1	0	2	0	15
scaffold_13	6823414	6823798	1	1	0	2	0	65
scaffold_13	6824080	6824181	1	1	0	2	0	43
scaffold_13	6889307	6889384	2	2	0	1	0	13
scaffold_13	6889484	6889587	2	2	0	1	0	37
scaffold_13	7719648	7719958	1	1	0	1	0	28
scaffold_13	14264298	14264567	2	2	0	1	0	30
scaffold_13	14297996	14298084	2	2	0	2	0	38
scaffold_13	14298186	14298285	2	2	0	2	0	68
scaffold_13	14298356	14298464	2	2	0	1	0	19
scaffold_13	14299064	14299481	2	2	0	1	0	36
scaffold_13	14299529	14300001	2	2	0	1	0	47
scaffold_13	14300127	14300240	2	2	0	3	0	72
scaffold_13	14307174	14307262	2	2	0	1	0	53
scaffold_13	14307364	14307468	2	2	0	1	0	68
scaffold_13	14307539	14307637	2	2	0	1	0	62
scaffold_13	14307701	14307796	2	2	0	4	0	64
scaffold_13	14307864	14307951	2	2	0	1	0	66
scaffold_13	14308077	14308149	2	2	0	2	0	42
scaffold_13	14308228	14308352	2	2	0	1	0	48
scaffold_13	14309125	14309210	2	2	0	2	0	65
scaffold_13	14518218	14518305	1	1	0	1	0	59
scaffold_13	14785186	14785401	1	1	0	1	0	39
scaffold_13	14853988	14855280	2	2	0	1	0	43
scaffold_13	14855365	14856274	2	2	0	1	0	73
scaffold_13	14931163	14931381	1	1	0	1	0	28
scaffold_13	14931410	14932281	1	1	0	1	0	28
scaffold_13	15047084	15047171	2	2	0	1	0	14
scaffold_13	15240329	15240702	1	1	0	1	0	27
scaffold_13	15326087	15326188	1	1	0	1	0	32
scaffold_13	15326345	15326899	1	1	0	1	0	12
scaffold_13	15327047	15327162	1	1	0	1	0	25
scaffold_13	15327458	15327544	1	1	0	1	0	50
scaffold_13	15376924	15377015	2	2	0	11	0	47
scaffold_13	15377058	15377372	2	2	0	12	0	45
scaffold_13	15387163	15387269	1	1	0	1	0	67
scaffold_13	15387410	15387510	1	1	0	1	0	71
scaffold_13	15798950	15799043	1	1	0	1	0	66
scaffold_13	15801679	15802022	1	1	0	1	0	31
scaffold_13	15802101	15802656	1	1	0	1	0	35
scaffold_13	15802692	15802782	1	1	0	1	0	34
scaffold_13	15908987	15909076	2	2	0	1	0	47
scaffold_13	15981960	15982052	2	2	0	1	0	70
scaffold_13	15984438	15984553	2	2	0	1	0	34
scaffold_13	15984644	15984742	2	2	0	1	0	62
scaffold_13	16069528	16069613	1	1	0	1	0	42
scaffold_13	16069887	16069977	1	1	0	2	0	63
scaffold_13	16127500	16141207	1	1	0	1	0	34
scaffold_13	16129641	16134197	2	2	0	1	0	28
scaffold_13	16130168	16134724	2	2	0	1	0	23
scaffold_13	16130168	16148702	2	2	0	1	0	56
scaffold_13	16152686	16152785	2	2	0	1	0	52
scaffold_13	16152862	16152935	2	2	0	1	0	20
scaffold_13	16215007	16215093	2	2	0	1	0	35
scaffold_13	16445869	16446319	1	1	0	1	0	44
scaffold_13	16446440	16446524	1	1	0	1	0	19
scaffold_13	16472172	16472308	1	1	0	1	0	24
scaffold_13	16472333	16472434	1	1	0	1	0	24
scaffold_13	16473980	16474070	1	1	0	1	0	72
scaffold_13	16474152	16474246	1	1	0	1	0	71
scaffold_13	16529081	16529557	2	2	0	1	0	48
scaffold_13	16608029	16608119	1	1	0	1	0	15
scaffold_13	16802515	16802873	2	2	0	1	0	68
scaffold_13	16844496	16844714	2	2	0	1	0	59
scaffold_13	16844801	16845072	2	2	0	1	0	35
scaffold_13	16845108	16845210	2	2	0	1	0	17
scaffold_13	17248798	17248930	1	1	0	1	0	56
scaffold_13	17320244	17321276	2	2	0	1	0	51
scaffold_13	17400444	17400543	1	1	0	1	0	35
scaffold_13	17532571	17533632	2	2	0	3	0	34
scaffold_13	17690584	17690694	2	2	0	7	0	68
scaffold_13	17690991	17691065	2	2	0	7	0	70
scaffold_13	17757784	17758523	1	1	0	1	0	65
scaffold_13	17758637	17758855	1	1	0	1	0	29
scaffold_13	17773367	17773448	2	2	0	1	0	40
scaffold_13	17773652	17773741	2	2	0	1	0	24
scaffold_13	17849763	17849861	1	1	0	2	0	74
scaffold_13	17849959	17850043	1	1	0	2	0	20
scaffold_13	17892465	17892555	2	2	0	2	0	40
scaffold_13	17922774	17922869	1	1	0	1	0	49
scaffold_13	17923002	17923100	1	1	0	1	0	60
scaffold_13	17953334	17953447	2	2	0	1	0	55
scaffold_13	17953513	17953715	2	2	0	1	0	30
scaffold_13	17954062	17954705	2	2	0	1	0	47
scaffold_13	17985445	17985826	1	1	0	2	0	45
scaffold_13	17985946	17986025	1	1	0	3	0	57
scaffold_13	18048115	18048375	1	1	0	1	0	25
scaffold_13	18048470	18048824	1	1	0	1	0	31
scaffold_13	18049173	18049404	1	1	0	1	0	16
scaffold_13	18049474	18049640	1	1	0	1	0	65
scaffold_13	18061001	18061651	2	2	0	2	0	62
scaffold_13	18062329	18062415	2	2	0	3	0	24
scaffold_13	18142086	18142184	1	1	0	1	0	66
scaffold_13	18167454	18167688	1	1	0	1	0	45
scaffold_13	18167742	18167951	1	1	0	1	0	54
scaffold_13	18202726	18202822	2	2	0	4	0	54
scaffold_13	18365546	18365693	1	1	0	1	0	69
scaffold_13	18438561	18438650	1	1	0	1	0	37
scaffold_13	18439406	18439496	1	1	0	1	0	45
scaffold_13	18461207	18461315	2	2	0	1	0	39
scaffold_13	18461370	18461465	2	2	0	1	0	54
scaffold_13	18461550	18462064	2	2	0	1	0	29
scaffold_13	18462094	18462204	2	2	0	1	0	29
scaffold_13	18491747	18492094	1	1	0	2	0	68
scaffold_13	18492682	18492782	1	1	0	2	0	46
scaffold_13	18571217	18571333	1	1	0	3	0	53
scaffold_13	18571403	18571555	1	1	0	3	0	60
scaffold_13	18579170	18579254	2	2	0	1	0	14
scaffold_13	18579375	18579466	2	2	0	1	0	16
scaffold_13	18579566	18579683	2	2	0	1	0	74
scaffold_13	18609081	18609175	1	1	0	2	0	31
scaffold_13	18609287	18609643	1	1	0	2	0	57
scaffold_13	18676258	18676337	2	2	0	1	0	50
scaffold_13	18712748	18713051	2	2	0	1	0	15
scaffold_13	18713153	18713580	2	2	0	1	0	34
scaffold_13	18713614	18713702	2	2	0	1	0	31
scaffold_13	18720657	18721168	1	1	0	2	0	68
scaffold_13	18721459	18721531	1	1	0	1	0	59
scaffold_13	19190676	19190804	2	2	0	1	0	61
scaffold_13	19214133	19214203	1	1	0	1	0	26
scaffold_13	19214421	19214597	1	1	0	1	0	74
scaffold_13	19371543	19371625	2	2	0	1	0	61
scaffold_13	19385976	19386128	2	2	0	2	0	43
scaffold_13	19386230	19386641	2	2	0	2	0	67
scaffold_13	19397904	19398008	2	2	0	1	0	73
scaffold_13	19398127	19398357	2	2	0	1	0	41
scaffold_13	19528823	19528909	1	1	0	1	0	26
scaffold_13	19739958	19740052	2	2	0	1	0	67
scaffold_13	19740208	19740606	2	2	0	2	0	75
scaffold_13	19740698	19740800	2	2	0	1	0	55
scaffold_13	19740985	19741089	2	2	0	2	0	73
scaffold_13	19741179	19741267	2	2	0	2	0	50
scaffold_13	19804258	19805549	1	1	0	1	0	74
scaffold_13	19805700	19805797	1	1	0	2	0	59
scaffold_13	19819966	19820092	2	2	0	1	0	50
scaffold_13	19857753	19858176	2	2	0	1	0	49
scaffold_13	19858276	19858600	2	2	0	1	0	37
scaffold_13	19859165	19859482	2	2	0	1	0	14
scaffold_13	19859530	19859648	2	2	0	1	0	47
scaffold_13	19859716	19859805	2	2	0	1	0	49
scaffold_13	19893355	19893482	1	1	0	1	0	40
scaffold_13	19931959	19932154	2	2	0	1	0	66
scaffold_13	19956154	19956271	1	1	0	1	0	41
scaffold_13	19956371	19956455	1	1	0	1	0	48
scaffold_13	20099675	20100025	1	1	0	1	0	39
scaffold_13	20133326	20133420	2	2	0	2	0	49
scaffold_13	20208810	20208894	2	2	0	2	0	72
scaffold_13	20248798	20248929	1	1	0	1	0	54
scaffold_13	20248996	20249087	1	1	0	1	0	29
scaffold_13	20251516	20251850	1	1	0	1	0	47
scaffold_13	20251911	20251997	1	1	0	1	0	43
scaffold_13	20259468	20259675	2	2	0	2	0	65
scaffold_13	20343677	20343761	1	1	0	1	0	54
scaffold_13	20343982	20344066	1	1	0	1	0	51
scaffold_13	20495669	20496096	1	1	0	1	0	16
scaffold_13	20543123	20543225	1	1	0	16	0	71
scaffold_13	20543307	20543410	1	1	0	21	0	69
scaffold_13	20576383	20576711	1	1	0	1	0	47
scaffold_13	20589106	20589249	1	1	0	1	0	13
scaffold_13	20590756	20590903	1	1	0	1	0	18
scaffold_13	20660049	20660780	1	1	0	1	0	67
scaffold_13	20728279	20728361	1	1	0	1	0	13
scaffold_13	20728468	20728547	1	1	0	1	0	31
scaffold_13	20860607	20861461	1	1	0	1	0	20
scaffold_13	20875830	20876260	1	1	0	1	0	27
scaffold_13	20992586	20992880	1	3	0	1	0	30
scaffold_13	20993865	20994028	2	2	0	3	0	67
scaffold_13	20994404	20994516	2	2	0	3	0	61
scaffold_13	21012258	21012348	2	2	0	1	0	60
scaffold_13	21104458	21104551	2	2	0	1	0	49
scaffold_13	21104603	21104719	2	2	0	1	0	51
scaffold_13	21214678	21215191	1	1	0	1	0	65
scaffold_13	21225763	21226235	2	2	0	1	0	29
scaffold_13	21226317	21226676	2	2	0	1	0	40
scaffold_13	21231111	21231220	1	1	0	1	0	67
scaffold_14	6425	6558	2	2	0	1	0	74
scaffold_14	13583	13687	2	4	0	1	0	31
scaffold_14	16779	16857	2	2	0	1	0	59
scaffold_14	128427	129288	2	2	0	1	0	27
scaffold_14	128430	129288	2	2	0	1	0	12
scaffold_14	138307	138470	2	2	0	1	0	34
scaffold_14	138554	138657	2	2	0	1	0	67
scaffold_14	157124	157327	2	2	0	1	0	33
scaffold_14	180957	181188	2	2	0	1	0	23
scaffold_14	384868	384937	1	1	0	1	0	38
scaffold_14	385060	385143	1	1	0	1	0	33
scaffold_14	432991	433195	1	1	0	2	0	25
scaffold_14	433295	433401	1	1	0	2	0	41
scaffold_14	455146	455267	1	1	0	1	0	72
scaffold_14	486561	487059	1	1	0	1	0	37
scaffold_14	487126	487984	1	1	0	1	0	26
scaffold_14	515553	515658	2	2	0	1	0	31
scaffold_14	515933	516004	2	2	0	1	0	66
scaffold_14	526867	526941	1	1	0	1	0	57
scaffold_14	527047	527221	1	1	0	1	0	63
scaffold_14	581516	581668	1	1	0	1	0	26
scaffold_14	581765	582141	1	1	0	1	0	28
scaffold_14	582581	582895	1	1	0	1	0	40
scaffold_14	641877	642015	2	2	0	4	0	41
scaffold_14	642077	642189	2	2	0	4	0	63
scaffold_14	642350	642429	2	2	0	1	0	31
scaffold_14	642826	642913	2	2	0	3	0	41
scaffold_14	643043	643139	2	2	0	3	0	63
scaffold_14	643228	643353	2	2	0	3	0	64
scaffold_14	643820	643919	2	2	0	6	0	40
scaffold_14	643960	644052	2	2	0	1	0	40
scaffold_14	1255041	1255221	2	2	0	1	0	23
scaffold_14	1255398	1255526	2	2	0	1	0	21
scaffold_14	1311981	1312618	1	1	0	1	0	19
scaffold_14	1342414	1342498	1	1	0	1	0	42
scaffold_14	1342565	1342645	1	1	0	1	0	65
scaffold_14	1347074	1347167	2	2	0	1	0	13
scaffold_14	1347632	1348145	2	2	0	1	0	32
scaffold_14	1810898	1810992	1	1	0	1	0	38
scaffold_14	1811081	1811265	1	3	0	1	0	64
scaffold_14	1859076	1859446	2	2	0	1	0	64
scaffold_14	1859638	1859712	2	2	0	1	0	43
scaffold_14	2018395	2018960	1	1	0	1	0	66
scaffold_14	2186065	2186907	1	1	0	1	0	66
scaffold_14	2331699	2331960	1	1	0	1	0	59
scaffold_14	2426598	2427036	1	1	0	1	0	75
scaffold_14	2436078	2436905	1	1	0	1	0	65
scaffold_14	2436976	2437053	1	1	0	1	0	42
scaffold_14	2454402	2454507	2	2	0	3	0	12
scaffold_14	2454590	2454679	2	2	0	3	0	56
scaffold_14	2502507	2503397	2	2	0	1	0	71
scaffold_14	2580953	2581111	1	1	0	1	0	51
scaffold_14	2621712	2621840	2	2	0	1	0	59
scaffold_14	2621900	2622639	2	2	0	1	0	18
scaffold_14	2683232	2683795	1	1	0	1	0	23
scaffold_14	2697145	2697227	1	1	0	1	0	25
scaffold_14	2697349	2697859	1	1	0	3	0	58
scaffold_14	2697920	2698015	1	1	0	3	0	35
scaffold_14	2765902	2766044	1	1	0	1	0	42
scaffold_14	2766210	2766312	1	1	0	1	0	35
scaffold_14	2787951	2788334	2	2	0	1	0	25
scaffold_14	3561256	3561388	2	2	0	1	0	46
scaffold_14	3564536	3565433	2	2	0	1	0	44
scaffold_14	3656765	3656865	2	2	0	1	0	39
scaffold_14	3701186	3701272	1	1	0	1	0	37
scaffold_14	3701341	3701421	1	1	0	1	0	23
scaffold_14	3701483	3701587	1	1	0	1	0	61
scaffold_14	4184955	4185031	1	1	0	1	0	33
scaffold_14	4185068	4185836	1	1	0	1	0	36
scaffold_14	4186225	4186529	1	1	0	1	0	74
scaffold_14	4506347	4506433	2	2	0	1	0	20
scaffold_14	4506533	4506696	2	2	0	1	0	31
scaffold_14	4506793	4506914	2	2	0	1	0	24
scaffold_14	4553968	4554061	2	2	0	3	0	72
scaffold_14	4554169	4554252	2	2	0	1	0	16
scaffold_14	4883023	4883808	2	2	0	1	0	57
scaffold_14	4944309	4944478	2	2	0	2	0	18
scaffold_14	4944670	4944796	2	2	0	1	0	75
scaffold_14	4945061	4945158	2	2	0	2	0	53
scaffold_14	4945318	4945506	2	2	0	2	0	29
scaffold_14	4946033	4946126	2	2	0	2	0	65
scaffold_14	4946454	4946538	2	2	0	1	0	41
scaffold_14	4946721	4947520	2	2	0	1	0	61
scaffold_14	4947614	4947732	2	2	0	3	0	63
scaffold_14	5159335	5159777	1	1	0	1	0	73
scaffold_14	5176732	5177552	2	2	0	1	0	60
scaffold_14	5177613	5177745	2	2	0	1	0	19
scaffold_14	5267052	5267138	2	4	0	1	0	34
scaffold_14	5267282	5267406	2	2	0	1	0	55
scaffold_14	5267487	5267822	2	2	0	1	0	15
scaffold_14	5303038	5304081	1	1	0	2	0	53
scaffold_14	5304225	5304614	1	1	0	2	0	25
scaffold_14	5342816	5343463	1	1	0	1	0	47
scaffold_14	5788522	5788914	2	2	0	1	0	39
scaffold_14	5835821	5836299	1	1	0	1	0	72
scaffold_14	6237692	6237786	2	2	0	1	0	24
scaffold_14	6317409	6317477	2	2	0	1	0	23
scaffold_14	6357424	6357650	2	2	0	1	0	37
scaffold_14	6363634	6365016	2	2	0	1	0	18
scaffold_14	6365128	6365572	2	2	0	1	0	69
scaffold_14	6367781	6368089	2	2	0	1	0	58
scaffold_14	6369168	6369404	2	2	0	1	0	56
scaffold_14	6415804	6416686	2	2	0	1	0	61
scaffold_14	6488717	6488812	1	1	0	1	0	36
scaffold_14	6488904	6489015	1	1	0	3	0	54
scaffold_14	6489071	6489226	1	1	0	3	0	56
scaffold_14	6489288	6489440	1	1	0	2	0	26
scaffold_14	6489663	6489784	1	1	0	3	0	64
scaffold_14	6489902	6490195	1	1	0	3	0	29
scaffold_14	6667645	6667723	1	1	0	2	0	28
scaffold_14	6667806	6668165	1	1	0	2	0	40
scaffold_14	6668262	6668377	1	1	0	2	0	26
scaffold_14	6668480	6668575	1	1	0	2	0	22
scaffold_14	6927894	6927983	2	2	0	1	0	37
scaffold_14	6928062	6928176	2	2	0	1	0	44
scaffold_14	7182102	7182208	2	2	0	1	0	61
scaffold_14	7348311	7348419	2	2	0	1	0	70
scaffold_14	7360249	7360358	1	1	0	2	0	26
scaffold_14	7360410	7361565	1	1	0	2	0	51
scaffold_14	7510674	7510875	2	2	0	1	0	51
scaffold_14	7510951	7511454	2	2	0	2	0	54
scaffold_14	7511551	7512228	2	2	0	2	0	37
scaffold_14	7544950	7545486	1	1	0	1	0	65
scaffold_14	7545627	7545722	1	1	0	1	0	29
scaffold_14	7588624	7588719	1	1	0	1	0	48
scaffold_14	7708354	7709697	1	1	0	1	0	47
scaffold_14	7709852	7710005	1	1	0	1	0	20
scaffold_14	7711900	7711992	2	2	0	1	0	22
scaffold_14	7821689	7821798	2	2	0	1	0	73
scaffold_14	7972851	7973260	2	2	0	2	0	54
scaffold_14	7973351	7973466	2	2	0	2	0	61
scaffold_14	7973782	7974723	2	2	0	1	0	55
scaffold_14	8186021	8186120	2	2	0	3	0	55
scaffold_14	8186304	8186552	2	2	0	3	0	48
scaffold_14	8446956	8447156	1	1	0	1	0	53
scaffold_14	8447295	8447663	1	1	0	1	0	65
scaffold_14	8501734	8501842	1	1	0	2	0	24
scaffold_14	8932388	8932904	2	2	0	1	0	51
scaffold_14	8982533	8982617	2	2	0	4	0	50
scaffold_14	8982668	8982766	2	2	0	4	0	50
scaffold_14	8983637	8984163	2	2	0	1	0	65
scaffold_14	9076962	9077068	2	2	0	1	0	57
scaffold_14	9079739	9079833	2	2	0	1	0	49
scaffold_14	9079964	9080106	2	2	0	1	0	74
scaffold_14	9083503	9083736	2	2	0	1	0	14
scaffold_14	9228488	9228624	1	1	0	1	0	43
scaffold_14	9269388	9269493	2	2	0	1	0	25
scaffold_14	9291172	9291260	1	1	0	1	0	55
scaffold_14	9568351	9568447	1	1	0	4	0	61
scaffold_14	9568532	9568613	1	1	0	2	0	60
scaffold_14	9568755	9569028	1	1	0	2	0	63
scaffold_14	9569932	9570061	1	1	0	1	0	40
scaffold_14	9570140	9570276	1	1	0	1	0	32
scaffold_14	9570560	9570656	1	1	0	1	0	52
scaffold_14	9607054	9607439	1	1	0	1	0	32
scaffold_14	9607496	9607600	1	1	0	1	0	56
scaffold_14	9608663	9608730	1	1	0	1	0	48
scaffold_14	9609579	9609774	1	1	0	1	0	48
scaffold_14	9609823	9609923	1	1	0	1	0	33
scaffold_14	9609978	9610068	1	1	0	1	0	54
scaffold_14	9756435	9756534	2	2	0	1	0	69
scaffold_14	9779379	9779653	1	1	0	1	0	42
scaffold_14	9891254	9891567	2	2	0	2	0	55
scaffold_14	11853723	11853868	1	1	0	2	0	17
scaffold_14	11853944	11854025	1	1	0	1	0	61
scaffold_14	11854101	11854201	1	1	0	2	0	33
scaffold_14	11854283	11854352	1	1	0	2	0	55
scaffold_14	11854428	11854526	1	1	0	2	0	25
scaffold_14	11936090	11936178	1	1	0	1	0	63
scaffold_14	11936253	11936353	1	1	0	1	0	13
scaffold_14	12094818	12095430	2	2	0	1	0	45
scaffold_14	12117386	12117513	1	1	0	1	0	26
scaffold_14	12117625	12118102	1	1	0	1	0	30
scaffold_14	12118166	12118653	1	1	0	1	0	57
scaffold_14	12319756	12320521	1	1	0	1	0	71
scaffold_14	13496102	13496202	1	1	0	3	0	47
scaffold_14	13519701	13519795	2	2	0	1	0	38
scaffold_14	13519863	13520330	2	2	0	1	0	44
scaffold_14	13525630	13525707	2	4	0	2	0	42
scaffold_14	13526256	13526338	2	2	0	1	0	37
scaffold_14	13636029	13636146	1	1	0	3	0	54
scaffold_14	13636204	13636322	1	1	0	3	0	39
scaffold_14	13700489	13700622	1	1	0	1	0	56
scaffold_14	13700698	13700836	1	1	0	1	0	18
scaffold_14	13701061	13701182	1	1	0	3	0	50
scaffold_14	13701264	13701380	1	1	0	5	0	74
scaffold_14	13701636	13701709	1	1	0	2	0	43
scaffold_14	13739270	13739957	2	2	0	1	0	65
scaffold_14	13763161	13763525	1	1	0	2	0	50
scaffold_14	13811654	13811770	1	1	0	1	0	62
scaffold_14	13811843	13811965	1	1	0	1	0	72
scaffold_14	13975598	13976471	1	1	0	2	0	40
scaffold_14	13976559	13976831	1	1	0	2	0	23
scaffold_14	14013936	14014460	2	2	0	1	0	19
scaffold_14	14016009	14016099	2	2	0	1	0	47
scaffold_14	14017393	14017492	2	2	0	2	0	61
scaffold_14	14017563	14017664	2	2	0	2	0	19
scaffold_14	14017883	14018540	2	2	0	2	0	28
scaffold_14	14089957	14090035	2	2	0	1	0	19
scaffold_14	14090156	14090254	2	2	0	1	0	63
scaffold_14	14098053	14098279	2	2	0	1	0	48
scaffold_14	14098362	14098473	2	2	0	1	0	61
scaffold_14	14098545	14098739	2	2	0	1	0	18
scaffold_14	14258096	14258394	1	1	0	1	0	39
scaffold_14	14582333	14582552	2	2	0	1	0	42
scaffold_14	14582715	14582849	2	2	0	1	0	55
scaffold_14	14704123	14704680	1	1	0	1	0	35
scaffold_14	14704716	14704895	1	1	0	1	0	35
scaffold_14	14760768	14760936	2	2	0	1	0	60
scaffold_14	14761003	14761119	2	2	0	1	0	40
scaffold_14	14799546	14799683	1	1	0	1	0	75
scaffold_14	14808261	14808611	2	2	0	1	0	37
scaffold_14	14866981	14867603	1	1	0	1	0	50
scaffold_14	15229824	15229944	1	1	0	1	0	32
scaffold_14	15230669	15230944	1	1	0	1	0	63
scaffold_14	15397265	15397354	1	1	0	1	0	60
scaffold_14	15530678	15531643	2	2	0	3	0	39
scaffold_14	15602071	15602325	1	1	0	1	0	65
scaffold_14	15602852	15602932	1	1	0	2	0	36
scaffold_14	15603057	15603696	1	1	0	1	0	28
scaffold_14	15709105	15709583	1	1	0	1	0	43
scaffold_14	16256165	16256619	1	1	0	2	0	53
scaffold_14	16256676	16257048	1	1	0	2	0	41
scaffold_14	16257214	16257337	1	1	0	2	0	55
scaffold_14	16257452	16257708	1	1	0	1	0	12
scaffold_14	17323552	17323640	1	1	0	1	0	35
scaffold_14	17323719	17323928	1	1	0	1	0	35
scaffold_14	17328174	17328309	1	1	0	1	0	52
scaffold_14	17328600	17328848	1	1	0	1	0	68
scaffold_14	17588882	17588993	2	2	0	1	0	75
scaffold_14	17651304	17651389	1	1	0	1	0	46
scaffold_14	17789451	17789645	1	1	0	1	0	71
scaffold_14	17916358	17916468	1	1	0	2	0	59
scaffold_14	17917838	17917948	1	1	0	2	0	60
scaffold_14	18290281	18290396	1	1	0	1	0	14
scaffold_14	19416740	19416846	2	2	0	1	0	31
scaffold_14	19417010	19417223	2	2	0	1	0	30
scaffold_14	19693950	19694028	1	1	0	1	0	67
scaffold_14	19910133	19911229	1	1	0	1	0	54
scaffold_14	19950426	19950638	2	2	0	1	0	45
scaffold_14	19950752	19950835	2	2	0	1	0	61
scaffold_14	20121148	20121234	1	1	0	2	0	40
scaffold_14	20121703	20121822	1	1	0	2	0	52
scaffold_14	20161509	20162363	2	2	0	1	0	66
scaffold_14	20331665	20332445	1	1	0	1	0	57
scaffold_14	20428703	20429502	2	2	0	3	0	73
scaffold_14	20429624	20429704	2	2	0	3	0	69
scaffold_14	20554168	20554275	1	1	0	1	0	48
scaffold_14	20554354	20554467	1	1	0	2	0	71
scaffold_14	20554582	20554692	1	1	0	1	0	69
scaffold_14	20768437	20770181	1	1	0	1	0	65
scaffold_14	20794664	20795375	2	2	0	1	0	54
scaffold_14	20795546	20796349	2	2	0	1	0	12
scaffold_14	20912936	20913040	2	2	0	2	0	33
scaffold_14	21080331	21081305	1	1	0	1	0	33
scaffold_14	21081591	21082148	1	1	0	1	0	60
scaffold_14	21082516	21082988	1	1	0	8	0	65
scaffold_14	21083200	21083483	1	1	0	1	0	47
scaffold_14	21146080	21146170	2	2	0	1	0	42
scaffold_14	21234679	21235868	2	2	0	1	0	14
scaffold_14	21269593	21269680	1	1	0	1	0	22
scaffold_14	21307621	21307721	1	1	0	3	0	17
scaffold_14	21398527	21399206	2	2	0	1	0	40
scaffold_14	21399329	21399450	2	2	0	1	0	33
scaffold_14	21483167	21483251	2	2	0	1	0	19
scaffold_14	21483331	21483450	2	2	0	1	0	52
scaffold_14	21483512	21484225	2	2	0	1	0	61
scaffold_14	21651809	21652346	1	1	0	1	0	63
scaffold_14	21696627	21696911	2	2	0	1	0	57
scaffold_14	21724134	21724327	1	1	0	4	0	26
scaffold_14	21724425	21724526	1	1	0	4	0	56
scaffold_14	21740818	21740985	2	2	0	1	0	46
scaffold_14	21741159	21741240	2	2	0	1	0	25
scaffold_14	21741295	21741743	2	2	0	1	0	54
scaffold_14	21761180	21761969	2	2	0	1	0	66
scaffold_14	21841036	21841170	1	1	0	2	0	62
scaffold_14	21930454	21930566	2	2	0	1	0	67
scaffold_14	21932621	21933547	2	2	0	1	0	58
scaffold_14	21933754	21933900	2	2	0	1	0	41
scaffold_14	21950464	21950545	1	1	0	1	0	63
scaffold_14	21987032	21987152	1	1	0	1	0	63
scaffold_14	22012620	22012693	2	2	0	1	0	29
scaffold_14	22012850	22012958	2	2	0	1	0	54
scaffold_14	22028788	22028910	2	2	0	1	0	41
scaffold_14	22309690	22310453	1	1	0	1	0	25
scaffold_14	22338442	22338828	1	1	0	1	0	74
scaffold_14	22402071	22402314	1	1	0	1	0	19
scaffold_14	22419092	22419175	2	2	0	2	0	51
scaffold_14	22419336	22419414	2	2	0	2	0	69
scaffold_14	22421856	22421950	2	2	0	2	0	35
scaffold_14	22422052	22422144	2	2	0	2	0	21
scaffold_14	22422252	22422335	2	2	0	2	0	60
scaffold_14	22422494	22422727	2	2	0	1	0	32
scaffold_14	22501928	22502305	2	2	0	1	0	40
scaffold_14	22510842	22511202	2	2	0	1	0	12
scaffold_14	22585594	22585732	2	2	0	1	0	44
scaffold_14	22585799	22585889	2	2	0	1	0	40
scaffold_14	22586065	22586793	2	2	0	1	0	38
scaffold_14	22657242	22657324	2	2	0	2	0	54
scaffold_14	22657379	22657485	2	2	0	2	0	15
scaffold_14	22657758	22657840	2	2	0	2	0	68
scaffold_14	22782139	22782688	1	1	0	1	0	37
