scaffold_8	18347418	18348001	2	2	0	1	0	56
scaffold_8	18423516	18423800	2	2	0	1	0	30
scaffold_8	18433007	18433480	2	2	0	2	0	70
scaffold_8	18580173	18580284	1	1	0	2	0	27
scaffold_8	18580447	18580763	1	1	0	1	0	73
scaffold_8	18673036	18673153	1	1	0	1	0	50
scaffold_8	18673204	18673471	1	1	0	1	0	40
scaffold_8	18673779	18673939	1	1	0	1	0	21
scaffold_8	18680427	18680507	1	1	0	3	0	61
scaffold_8	18680622	18680715	1	1	0	1	0	39
scaffold_8	18712518	18713105	1	1	0	1	0	45
scaffold_8	18776689	18778031	2	2	0	1	0	63
scaffold_8	18887195	18887298	2	2	0	1	0	72
scaffold_8	19216137	19216650	2	2	0	1	0	48
scaffold_8	19277487	19277609	2	2	0	1	0	65
scaffold_8	19277708	19277794	2	2	0	1	0	39
scaffold_8	19346872	19347081	2	2	0	1	0	16
scaffold_8	19347937	19348423	2	2	0	1	0	68
scaffold_8	19470521	19470693	1	1	0	1	0	28
scaffold_8	19530731	19530813	1	1	0	1	0	42
scaffold_8	19577917	19578792	1	1	0	1	0	74
scaffold_8	19578918	19579156	1	1	0	1	0	30
scaffold_8	19830928	19831611	1	1	0	1	0	13
scaffold_8	20237825	20237929	1	3	0	1	0	37
scaffold_8	20237967	20238058	1	1	0	1	0	24
scaffold_8	20238181	20238252	1	1	0	1	0	46
scaffold_8	20250255	20250444	1	1	0	10	0	62
scaffold_8	20250507	20250894	1	1	0	8	0	56
scaffold_8	21278894	21279360	2	2	0	1	0	40
scaffold_8	21279411	21279938	2	2	0	1	0	50
scaffold_8	21280052	21280174	2	2	0	1	0	59
scaffold_8	21346442	21346535	2	2	0	1	0	44
scaffold_8	21418956	21419412	1	1	0	4	0	74
scaffold_8	21419642	21419731	1	1	0	8	0	68
scaffold_8	21420327	21420413	1	1	0	3	0	71
scaffold_8	21420506	21420594	1	1	0	9	0	65
scaffold_8	21420673	21420793	1	1	0	4	0	51
scaffold_8	21420857	21420973	1	1	0	3	0	65
scaffold_8	21421209	21421466	1	1	0	4	0	52
scaffold_8	21480620	21480709	1	1	0	1	0	20
scaffold_8	21480795	21480898	1	1	0	1	0	56
scaffold_8	22046839	22046944	1	1	0	1	0	29
scaffold_8	22047131	22048182	1	1	0	1	0	74
scaffold_8	22366844	22366975	1	1	0	1	0	38
scaffold_8	22367390	22367487	1	1	0	1	0	27
scaffold_8	22367648	22368028	1	1	0	2	0	51
scaffold_8	22556126	22556196	1	1	0	1	0	43
scaffold_8	22556695	22556770	1	1	0	1	0	44
scaffold_8	22556858	22556974	1	1	0	1	0	19
scaffold_8	22557104	22557546	1	1	0	2	0	72
scaffold_8	22581331	22582236	2	2	0	1	0	47
scaffold_8	22799325	22799415	1	1	0	1	0	55
scaffold_8	22799488	22799687	1	1	0	1	0	22
scaffold_8	22799757	22799855	1	1	0	1	0	51
scaffold_8	22800706	22800809	1	1	0	1	0	28
scaffold_8	22800886	22801630	1	1	0	1	0	50
scaffold_8	23094233	23094327	2	2	0	1	0	55
scaffold_8	23095885	23096002	2	2	0	1	0	21
scaffold_8	23254650	23254941	1	1	0	1	0	40
scaffold_8	23255059	23256177	1	1	0	1	0	64
scaffold_8	23374788	23375694	2	2	0	1	0	65
scaffold_8	23521509	23522066	1	1	0	1	0	32
scaffold_8	23522139	23534380	1	1	0	1	0	29
scaffold_8	23522518	23522629	1	1	0	1	0	65
scaffold_8	23534262	23534380	1	1	0	1	0	69
scaffold_8	23594803	23594903	1	1	0	1	0	25
scaffold_8	23594938	23595047	1	1	0	1	0	34
scaffold_8	23595104	23595194	1	1	0	1	0	45
scaffold_8	23623055	23623851	2	2	0	1	0	47
scaffold_8	23883668	23883946	2	2	0	2	0	63
scaffold_8	23884010	23884177	2	2	0	3	0	51
scaffold_8	23884367	23884465	2	2	0	2	0	60
scaffold_8	23886768	23886865	2	2	0	1	0	52
scaffold_8	24065696	24065810	2	2	0	1	0	42
scaffold_8	24065871	24066405	2	2	0	1	0	48
scaffold_8	24066496	24066596	2	2	0	1	0	55
scaffold_8	24173612	24174794	1	1	0	1	0	65
scaffold_8	24253904	24254003	2	2	0	1	0	42
scaffold_8	24254069	24254201	2	2	0	1	0	65
scaffold_8	24272129	24272207	1	1	0	1	0	17
scaffold_8	24272364	24273162	1	1	0	4	0	70
scaffold_8	24273265	24273382	1	1	0	2	0	57
scaffold_8	24381757	24382986	1	1	0	1	0	31
scaffold_8	24383282	24383391	1	1	0	1	0	59
scaffold_8	24420763	24420890	1	1	0	1	0	41
scaffold_8	24526878	24526976	1	1	0	1	0	63
scaffold_8	24528464	24529024	2	2	0	6	0	74
scaffold_8	24529295	24529409	2	2	0	3	0	57
scaffold_8	24529501	24529825	2	2	0	2	0	63
scaffold_8	24529936	24530039	2	2	0	4	0	64
scaffold_8	24530310	24534386	2	2	0	3	0	51
scaffold_8	24554339	24554453	1	1	0	1	0	18
scaffold_8	24554525	24554632	1	1	0	1	0	56
scaffold_8	24592399	24592492	2	2	0	1	0	66
scaffold_8	24700144	24700216	2	2	0	1	0	73
scaffold_8	24779152	24779244	2	2	0	1	0	62
scaffold_8	24780078	24781031	2	2	0	2	0	43
scaffold_8	24783669	24783845	2	2	0	1	0	66
scaffold_8	24783912	24784063	2	2	0	1	0	20
scaffold_8	24784093	24784246	2	2	0	1	0	29
scaffold_8	24796281	24796375	2	2	0	1	0	59
scaffold_8	24838671	24839244	2	2	0	1	0	31
scaffold_8	24869538	24869622	1	1	0	1	0	24
scaffold_8	24869874	24870090	1	1	0	1	0	58
scaffold_8	24908424	24908563	2	2	0	1	0	51
scaffold_8	24908624	24908720	2	2	0	1	0	39
scaffold_9	5039	5973	1	1	0	1	0	47
scaffold_9	6029	6559	1	1	0	2	0	54
scaffold_9	52927	53021	2	2	0	1	0	21
scaffold_9	53147	53226	2	2	0	1	0	23
scaffold_9	62792	62885	2	2	0	1	0	51
scaffold_9	62994	63074	2	2	0	1	0	58
scaffold_9	129780	129954	2	2	0	2	0	64
scaffold_9	131400	138323	2	2	0	2	0	54
scaffold_9	136640	136742	2	2	0	1	0	24
scaffold_9	136890	137066	2	2	0	1	0	25
scaffold_9	137189	137291	2	2	0	1	0	17
scaffold_9	137397	137574	2	2	0	1	0	51
scaffold_9	137690	137923	2	2	0	5	0	60
scaffold_9	137992	138082	2	2	0	4	0	57
scaffold_9	138233	138323	2	2	0	1	0	61
scaffold_9	321469	321618	1	1	0	1	0	17
scaffold_9	1012726	1012910	1	1	0	1	0	42
scaffold_9	1012953	1013078	1	1	0	1	0	21
scaffold_9	1046706	1046809	1	1	0	1	0	50
scaffold_9	1265765	1265919	1	1	0	1	0	26
scaffold_9	1265946	1266143	1	1	0	1	0	26
scaffold_9	1271311	1271399	1	1	0	1	0	44
scaffold_9	1303262	1303352	1	1	0	1	0	69
scaffold_9	1303512	1303605	1	1	0	1	0	25
scaffold_9	1881572	1881786	2	2	0	1	0	72
scaffold_9	2243109	2243219	1	1	0	1	0	70
scaffold_9	2255987	2256098	1	1	0	1	0	59
scaffold_9	2256173	2256262	1	1	0	1	0	64
scaffold_9	2448259	2448676	1	1	0	1	0	57
scaffold_9	2448792	2448905	1	1	0	3	0	51
scaffold_9	2449047	2449119	1	1	0	2	0	45
scaffold_9	2449234	2449572	1	1	0	3	0	34
scaffold_9	2449652	2449876	1	1	0	1	0	45
scaffold_9	2449987	2450065	1	1	0	5	0	57
scaffold_9	2450123	2450762	1	1	0	1	0	34
scaffold_9	2450833	2450935	1	3	0	1	0	62
scaffold_9	2451034	2451263	1	1	0	5	0	63
scaffold_9	3407044	3407226	2	2	0	1	0	73
scaffold_9	6318799	6319388	1	1	0	1	0	15
scaffold_9	6319576	6319775	1	1	0	1	0	69
scaffold_9	6319922	6319993	1	1	0	1	0	21
scaffold_9	6320067	6320253	1	1	0	1	0	56
scaffold_9	6320318	6320966	1	1	0	1	0	46
scaffold_9	7037621	7037734	1	1	0	18	0	75
scaffold_9	7037870	7037996	1	1	0	11	0	73
scaffold_9	7226913	7227054	2	2	0	1	0	29
scaffold_9	7227106	7227208	2	2	0	1	0	51
scaffold_9	7661235	7662811	1	1	0	2	0	22
scaffold_9	7916219	7916304	1	1	0	1	0	65
scaffold_9	8219460	8220292	2	2	0	1	0	47
scaffold_9	9611070	9611180	2	2	0	2	0	66
scaffold_9	9611346	9611625	2	2	0	1	0	41
scaffold_9	9777115	9777214	2	2	0	2	0	45
scaffold_9	9777260	9777830	2	2	0	2	0	20
scaffold_9	10381901	10382086	1	1	0	1	0	39
scaffold_9	10382196	10382749	1	1	0	1	0	52
scaffold_9	10555729	10555819	1	1	0	2	0	28
scaffold_9	10555881	10555978	1	1	0	2	0	61
scaffold_9	10556322	10556464	1	1	0	2	0	34
scaffold_9	10731804	10732149	1	1	0	1	0	37
scaffold_9	10732312	10732399	1	1	0	1	0	39
scaffold_9	11004238	11004338	2	2	0	1	0	40
scaffold_9	11383649	11383767	1	1	0	1	0	47
scaffold_9	11414530	11414985	2	2	0	1	0	47
scaffold_9	11415079	11415194	2	2	0	1	0	51
scaffold_9	11460788	11461214	2	2	0	2	0	25
scaffold_9	11683643	11683738	1	1	0	1	0	57
scaffold_9	11757320	11757523	2	4	0	1	0	60
scaffold_9	11833639	11834200	2	2	0	2	0	48
scaffold_9	11866670	11866790	1	1	0	1	0	16
scaffold_9	11932181	11933502	2	2	0	1	0	49
scaffold_9	11957046	11957145	2	2	0	1	0	68
scaffold_9	11957252	11957384	2	2	0	2	0	56
scaffold_9	11957441	11957638	2	2	0	2	0	51
scaffold_9	11957699	11957811	2	2	0	2	0	60
scaffold_9	11957897	11958031	2	2	0	1	0	44
scaffold_9	11980722	11980799	2	2	0	1	0	64
scaffold_9	11980909	11981028	2	2	0	1	0	54
scaffold_9	11981518	11981971	2	2	0	1	0	35
scaffold_9	12008311	12008504	1	1	0	2	0	35
scaffold_9	12047607	12048428	1	1	0	1	0	71
scaffold_9	12054641	12054740	2	2	0	1	0	44
scaffold_9	12154052	12154493	1	1	0	2	0	51
scaffold_9	12154563	12155207	1	1	0	2	0	54
scaffold_9	12306604	12306928	1	1	0	1	0	31
scaffold_9	12327723	12327823	1	1	0	1	0	59
scaffold_9	12327931	12328041	1	1	0	1	0	33
scaffold_9	12328108	12328186	1	1	0	1	0	51
scaffold_9	12499275	12499343	2	2	0	1	0	64
scaffold_9	12499416	12499520	2	2	0	1	0	30
scaffold_9	12499593	12499692	2	2	0	1	0	48
scaffold_9	12650581	12650661	1	1	0	1	0	69
scaffold_9	12663602	12663699	2	2	0	1	0	43
scaffold_9	12663814	12663901	2	2	0	1	0	75
scaffold_9	12663981	12664248	2	2	0	3	0	43
scaffold_9	12664334	12664430	2	2	0	3	0	33
scaffold_9	12710957	12711676	2	2	0	1	0	68
scaffold_9	12752929	12753831	2	2	0	1	0	67
scaffold_9	12776438	12776547	2	2	0	1	0	42
scaffold_9	12776641	12776779	2	2	0	1	0	51
scaffold_9	12777081	12777385	2	2	0	1	0	59
scaffold_9	12804626	12804722	1	1	0	1	0	67
scaffold_9	12804852	12804952	1	1	0	1	0	33
scaffold_9	12865518	12866089	2	2	0	1	0	33
scaffold_9	12866170	12866280	2	2	0	1	0	40
scaffold_9	12866348	12867368	2	2	0	1	0	43
scaffold_9	12867420	12867562	2	2	0	1	0	51
scaffold_9	12917594	12917686	2	2	0	1	0	53
scaffold_9	13089179	13089278	1	1	0	1	0	45
scaffold_9	13089359	13089452	1	1	0	1	0	52
scaffold_9	13089505	13089593	1	1	0	1	0	42
scaffold_9	13118964	13119064	2	2	0	1	0	39
scaffold_9	13119119	13119200	2	2	0	1	0	54
scaffold_9	13119279	13119966	2	2	0	1	0	42
scaffold_9	13137046	13137131	1	1	0	1	0	29
scaffold_9	13137240	13137550	1	1	0	1	0	45
scaffold_9	13427949	13428064	2	2	0	1	0	53
scaffold_9	13428130	13428406	2	2	0	1	0	66
scaffold_9	13428555	13428683	2	2	0	1	0	31
scaffold_9	13493993	13494078	2	2	0	1	0	40
scaffold_9	13655707	13656247	1	1	0	1	0	56
scaffold_9	13662080	13662201	1	1	0	1	0	36
scaffold_9	13740393	13740469	1	1	0	1	0	39
scaffold_9	13743070	13743224	1	1	0	4	0	74
scaffold_9	13743352	13743881	1	1	0	2	0	67
scaffold_9	13750664	13751658	1	1	0	1	0	74
scaffold_9	13764226	13764358	1	1	0	1	0	32
scaffold_9	13849036	13849595	2	2	0	1	0	30
scaffold_9	14076353	14076603	1	1	0	1	0	20
scaffold_9	14076655	14077128	1	1	0	1	0	51
scaffold_9	14077238	14077981	1	1	0	1	0	31
scaffold_9	14129775	14129888	2	2	0	1	0	24
scaffold_9	14147559	14147643	2	2	0	1	0	44
scaffold_9	14147727	14147836	2	2	0	1	0	66
scaffold_9	14215144	14215231	1	1	0	1	0	17
scaffold_9	14215299	14215405	1	1	0	1	0	66
scaffold_9	14215499	14215598	1	1	0	1	0	63
scaffold_9	14248718	14248813	2	2	0	1	0	30
scaffold_9	14267295	14267764	2	2	0	1	0	20
scaffold_9	14267846	14268095	2	2	0	1	0	49
scaffold_9	14290638	14290730	2	2	0	1	0	44
scaffold_9	14290775	14290879	2	2	0	1	0	44
scaffold_9	14307182	14307288	2	2	0	1	0	48
scaffold_9	14341242	14341341	1	1	0	1	0	49
scaffold_9	14341491	14341590	1	1	0	1	0	47
scaffold_9	14533403	14534028	1	1	0	1	0	34
scaffold_9	14631334	14631446	1	1	0	1	0	13
scaffold_9	14734338	14734945	2	2	0	2	0	44
scaffold_9	14807431	14807530	1	1	0	3	0	24
scaffold_9	14825839	14825967	2	2	0	1	0	62
scaffold_9	14835958	14836362	1	1	0	1	0	31
scaffold_9	14836452	14836526	1	1	0	2	0	58
scaffold_9	14836585	14836688	1	1	0	1	0	34
scaffold_9	14837083	14837160	1	1	0	1	0	26
scaffold_9	14867883	14867980	1	1	0	1	0	51
scaffold_9	14970072	14971477	2	2	0	1	0	40
scaffold_9	14993181	14993311	2	2	0	1	0	24
scaffold_9	14993385	14993471	2	2	0	1	0	53
scaffold_9	14994085	14994617	2	2	0	1	0	55
scaffold_9	15020004	15020084	1	1	0	1	0	28
scaffold_9	15051977	15052090	1	1	0	1	0	68
scaffold_9	15052174	15052262	1	1	0	1	0	30
scaffold_9	15057113	15057330	2	2	0	1	0	72
scaffold_9	15058102	15058214	2	2	0	1	0	31
scaffold_9	15103155	15103367	2	2	0	1	0	44
scaffold_9	15103435	15103842	2	2	0	1	0	50
scaffold_9	15113531	15113871	2	2	0	1	0	61
scaffold_9	15113958	15114480	2	2	0	1	0	53
scaffold_10	85373	85865	2	2	0	1	0	48
scaffold_10	122144	122323	1	1	0	1	0	54
scaffold_10	122415	122542	1	1	0	1	0	17
scaffold_10	124130	124305	1	1	0	1	0	61
scaffold_10	184128	184505	2	2	0	1	0	58
scaffold_10	518046	518158	2	2	0	1	0	24
scaffold_10	518237	519210	2	2	0	1	0	16
scaffold_10	587954	588028	2	2	0	1	0	56
scaffold_10	601427	601524	1	1	0	1	0	42
scaffold_10	635122	635323	2	2	0	1	0	13
scaffold_10	635401	635755	2	2	0	1	0	60
scaffold_10	636563	636643	2	2	0	2	0	16
scaffold_10	636728	636806	2	2	0	2	0	59
scaffold_10	637980	638135	2	2	0	2	0	45
scaffold_10	638181	638263	2	2	0	2	0	28
scaffold_10	716199	716285	2	2	0	1	0	25
scaffold_10	834026	834330	2	2	0	2	0	69
scaffold_10	834409	834521	2	2	0	2	0	33
scaffold_10	834921	835016	2	2	0	1	0	36
scaffold_10	835075	835161	2	2	0	1	0	56
scaffold_10	1070672	1070774	1	1	0	1	0	48
scaffold_10	1160320	1160600	2	2	0	1	0	27
scaffold_10	1165494	1165579	2	2	0	1	0	53
scaffold_10	1167796	1167880	2	2	0	2	0	42
scaffold_10	1168388	1168482	2	2	0	1	0	26
scaffold_10	1168708	1169022	2	2	0	3	0	60
scaffold_10	1393925	1394019	2	2	0	1	0	53
scaffold_10	1396733	1396817	2	2	0	1	0	30
scaffold_10	1396921	1397017	2	2	0	1	0	29
scaffold_10	1442335	1442440	1	1	0	1	0	60
scaffold_10	1442507	1442604	1	1	0	1	0	24
scaffold_10	1445041	1445116	1	1	0	1	0	20
scaffold_10	1445215	1445356	1	1	0	1	0	28
scaffold_10	1489707	1489819	2	2	0	2	0	71
scaffold_10	1489904	1489986	2	2	0	2	0	69
scaffold_10	1621796	1622481	2	2	0	1	0	20
scaffold_10	1632645	1632750	2	2	0	3	0	59
scaffold_10	1632833	1632953	2	2	0	3	0	73
scaffold_10	1777515	1777593	1	1	0	1	0	42
scaffold_10	1777671	1777765	1	1	0	1	0	31
scaffold_10	1777874	1778044	1	1	0	1	0	61
scaffold_10	1792119	1792417	2	2	0	1	0	61
scaffold_10	1797113	1797215	2	2	0	1	0	47
scaffold_10	1797343	1797424	2	2	0	1	0	59
scaffold_10	1800663	1800757	2	2	0	1	0	69
scaffold_10	1800824	1801394	2	2	0	1	0	25
scaffold_10	1815742	1815894	1	1	0	2	0	47
scaffold_10	1815955	1816186	1	1	0	1	0	59
scaffold_10	2269428	2269520	2	2	0	1	0	53
scaffold_10	2269574	2269650	2	2	0	1	0	29
scaffold_10	2269874	2269977	2	2	0	1	0	25
scaffold_10	2270071	2270157	2	2	0	1	0	32
scaffold_10	2298033	2298129	2	2	0	2	0	69
scaffold_10	2411743	2411844	2	2	0	1	0	67
scaffold_10	2505420	2505557	1	1	0	2	0	38
scaffold_10	2506045	2506155	1	1	0	1	0	62
scaffold_10	2506865	2506940	1	1	0	2	0	51
scaffold_10	2506992	2507098	1	1	0	1	0	51
scaffold_10	2553870	2555218	2	2	0	1	0	43
scaffold_10	2741276	2741359	2	2	0	3	0	58
scaffold_10	2741561	2741633	2	2	0	3	0	20
scaffold_10	2742463	2742546	2	2	0	1	0	48
scaffold_10	2814710	2814798	2	2	0	1	0	73
scaffold_10	2815185	2815764	2	2	0	1	0	20
scaffold_10	2815865	2816523	2	2	0	1	0	31
scaffold_10	2816555	2816741	2	2	0	1	0	31
scaffold_10	2844874	2844972	2	2	0	2	0	66
scaffold_10	2911041	2911122	1	1	0	1	0	65
scaffold_10	2963712	2963836	2	2	0	1	0	59
scaffold_10	3197016	3197684	1	1	0	2	0	65
scaffold_10	3197866	3197943	1	1	0	5	0	74
scaffold_10	3198028	3198119	1	1	0	3	0	36
scaffold_10	3198324	3198425	1	1	0	1	0	14
scaffold_10	3791852	3791938	1	1	0	1	0	50
scaffold_10	3792012	3792086	1	1	0	1	0	35
scaffold_10	3792305	3792427	1	1	0	1	0	30
scaffold_10	3798081	3798213	1	1	0	1	0	60
scaffold_10	3798274	3798358	1	1	0	1	0	55
scaffold_10	4128527	4128923	2	2	0	1	0	33
scaffold_10	4128957	4129629	2	2	0	1	0	33
scaffold_10	4259850	4259998	2	2	0	1	0	61
scaffold_10	4260633	4260726	2	2	0	1	0	16
scaffold_10	4260809	4261336	2	2	0	1	0	58
scaffold_10	4261412	4261832	2	2	0	1	0	17
scaffold_10	4337194	4337279	1	1	0	1	0	47
scaffold_10	4337327	4337422	1	1	0	1	0	47
scaffold_10	4438477	4438596	2	2	0	2	0	53
scaffold_10	4478560	4478635	2	2	0	1	0	51
scaffold_10	4529313	4529401	2	2	0	1	0	40
scaffold_10	4529530	4529636	2	2	0	1	0	29
scaffold_10	4846146	4846224	1	1	0	1	0	44
scaffold_10	4905815	4905903	1	1	0	1	0	47
scaffold_10	4915396	4915486	1	1	0	1	0	71
scaffold_10	4922643	4922770	1	1	0	1	0	34
scaffold_10	4923287	4923372	1	1	0	1	0	64
scaffold_10	4941068	4941128	1	1	0	2	0	48
scaffold_10	4941219	4941328	1	1	0	2	0	12
scaffold_10	4942230	4942321	2	2	0	1	0	35
scaffold_10	5117049	5117152	2	2	0	1	0	37
scaffold_10	5126066	5126837	1	1	0	1	0	37
scaffold_10	5144315	5144397	1	1	0	1	0	42
scaffold_10	5145108	5145185	1	1	0	1	0	46
scaffold_10	5145264	5145371	1	1	0	1	0	26
scaffold_10	5148830	5149019	2	2	0	3	0	16
scaffold_10	5159088	5159244	2	2	0	1	0	47
scaffold_10	5159331	5159995	2	2	0	1	0	60
scaffold_10	5178248	5178747	1	1	0	1	0	54
scaffold_10	5178818	5178904	1	1	0	1	0	26
scaffold_10	5178994	5179089	1	1	0	1	0	41
scaffold_10	5252919	5253029	2	2	0	1	0	72
scaffold_10	5253113	5253271	2	2	0	1	0	37
scaffold_10	5293904	5294284	1	1	0	1	0	73
scaffold_10	5313511	5313894	1	1	0	1	0	47
scaffold_10	5370313	5371159	1	1	0	1	0	38
scaffold_10	5371496	5371576	1	1	0	1	0	55
scaffold_10	5432007	5432103	2	2	0	3	0	58
scaffold_10	5432182	5432288	2	2	0	2	0	38
scaffold_10	5641444	5641530	2	2	0	1	0	53
scaffold_10	5641618	5641967	2	2	0	1	0	56
scaffold_10	5897371	5897500	2	2	0	1	0	70
scaffold_10	5897642	5898070	2	2	0	3	0	58
scaffold_10	5898428	5898542	2	2	0	1	0	66
scaffold_10	5939311	5939446	1	1	0	1	0	21
scaffold_10	5939531	5940057	1	1	0	1	0	45
scaffold_10	5940180	5940334	1	1	0	1	0	66
scaffold_10	5941456	5941587	1	1	0	1	0	70
scaffold_10	5955037	5955154	1	1	0	3	0	70
scaffold_10	6108797	6108923	2	2	0	1	0	58
scaffold_10	6108982	6109063	2	2	0	1	0	15
scaffold_10	6196130	6196232	2	2	0	1	0	21
scaffold_10	6196284	6196421	2	2	0	3	0	51
scaffold_10	6196617	6196716	2	2	0	2	0	37
scaffold_10	6411153	6411261	1	1	0	1	0	23
scaffold_10	6411285	6412331	1	1	0	1	0	23
scaffold_10	6412454	6412563	1	1	0	1	0	37
scaffold_10	6472791	6472875	2	2	0	1	0	58
scaffold_10	6472934	6473237	2	2	0	1	0	37
scaffold_10	6474354	6474432	2	2	0	1	0	19
scaffold_10	6474452	6474649	2	2	0	1	0	19
scaffold_10	6512377	6512456	1	1	0	1	0	63
scaffold_10	6879133	6879540	2	2	0	1	0	73
scaffold_10	7896473	7897005	1	1	0	1	0	63
scaffold_10	7897069	7897152	1	1	0	1	0	63
scaffold_10	7964430	7964526	2	2	0	1	0	73
scaffold_10	7965468	7965555	2	2	0	1	0	63
scaffold_10	7965652	7965773	2	2	0	1	0	41
scaffold_10	7965840	7965973	2	2	0	1	0	63
scaffold_10	7966330	7966430	2	2	0	1	0	16
scaffold_10	8376665	8376807	2	2	0	1	0	59
scaffold_10	8376867	8377002	2	2	0	1	0	30
scaffold_10	8649408	8650064	2	2	0	1	0	48
scaffold_10	8650113	8650250	2	2	0	1	0	43
scaffold_10	9211199	9211290	2	2	0	1	0	49
scaffold_10	9604262	9604598	1	1	0	1	0	53
scaffold_10	10713160	10713261	2	2	0	2	0	26
scaffold_10	11636107	11636212	1	1	0	1	0	71
scaffold_10	11899821	11899927	1	1	0	2	0	22
scaffold_10	13429126	13429283	1	1	0	1	0	60
scaffold_10	13531048	13531188	2	2	0	1	0	42
scaffold_10	13729618	13730664	2	2	0	1	0	54
scaffold_10	13730727	13731154	2	2	0	1	0	34
scaffold_10	13731230	13731599	2	2	0	1	0	70
scaffold_10	14837490	14837743	2	2	0	2	0	16
scaffold_10	14838129	14838241	2	2	0	1	0	31
scaffold_10	15520474	15521995	2	2	0	1	0	65
scaffold_10	15989916	15990255	1	1	0	1	0	67
scaffold_10	16272440	16273398	2	2	0	1	0	57
scaffold_10	16282667	16283045	1	1	0	2	0	15
scaffold_10	16283108	16283209	1	3	0	2	0	62
scaffold_10	16283322	16283407	1	1	0	2	0	20
scaffold_10	16319418	16319508	2	2	0	1	0	72
scaffold_10	16319628	16319735	2	2	0	3	0	68
scaffold_10	16321004	16321088	2	2	0	1	0	73
scaffold_10	16413864	16414219	1	1	0	1	0	25
scaffold_10	16460137	16460239	2	2	0	1	0	23
scaffold_10	16460333	16460451	2	2	0	1	0	34
scaffold_10	16611846	16611923	2	2	0	1	0	21
scaffold_10	16613011	16613973	2	2	0	1	0	65
scaffold_10	16616299	16616387	1	1	0	1	0	14
scaffold_10	16616565	16617156	1	1	0	1	0	71
scaffold_10	16620486	16620565	2	2	0	1	0	28
scaffold_10	16620731	16620818	2	2	0	1	0	26
scaffold_10	17260800	17261235	2	2	0	1	0	74
scaffold_10	17433905	17434828	2	2	0	1	0	68
scaffold_10	17511353	17511631	1	1	0	1	0	19
scaffold_10	17564203	17564295	2	2	0	1	0	64
scaffold_10	17836807	17836925	1	1	0	1	0	32
scaffold_10	17837196	17837726	1	1	0	1	0	25
scaffold_10	17921529	17921714	2	2	0	1	0	66
scaffold_10	17921804	17922036	2	2	0	1	0	70
scaffold_10	17922150	17922300	2	2	0	2	0	61
scaffold_10	17935640	17935841	2	2	0	1	0	37
scaffold_10	17935968	17936513	2	2	0	1	0	45
scaffold_10	17967044	17967456	2	2	0	1	0	54
scaffold_10	17967528	17967664	2	2	0	1	0	25
scaffold_10	17967776	17967859	2	2	0	1	0	68
scaffold_10	17992220	17992855	2	2	0	2	0	62
scaffold_10	17992974	17993349	2	2	0	2	0	53
scaffold_10	17993425	17993848	2	2	0	2	0	22
scaffold_10	18017238	18018158	2	2	0	1	0	69
scaffold_10	18043313	18043789	1	1	0	1	0	52
scaffold_10	18044945	18045021	1	1	0	2	0	66
scaffold_10	18045154	18045248	1	1	0	1	0	68
scaffold_10	18046263	18046346	1	1	0	2	0	48
scaffold_10	18046507	18046641	1	1	0	1	0	23
scaffold_10	18047720	18047828	1	1	0	1	0	61
scaffold_10	18047935	18048049	1	1	0	1	0	61
scaffold_10	18048361	18048494	1	1	0	1	0	28
scaffold_10	18048693	18048803	1	1	0	1	0	58
scaffold_10	18049229	18049331	1	1	0	1	0	60
scaffold_10	18049431	18049582	1	1	0	1	0	45
scaffold_10	18049984	18050090	1	1	0	1	0	26
scaffold_10	18050166	18050247	1	1	0	1	0	40
scaffold_10	18050377	18050474	1	1	0	4	0	61
scaffold_10	18050574	18050656	1	1	0	1	0	73
scaffold_10	18051044	18051321	1	1	0	1	0	70
scaffold_10	18051747	18051855	1	1	0	1	0	55
scaffold_10	18051940	18052027	1	1	0	2	0	52
scaffold_10	18083729	18084098	2	2	0	1	0	23
scaffold_10	18084273	18084373	2	2	0	1	0	61
scaffold_10	18101857	18101966	2	2	0	1	0	72
scaffold_10	18109021	18109104	1	1	0	1	0	74
scaffold_10	18109183	18110038	1	1	0	1	0	61
scaffold_10	18250602	18250693	1	1	0	1	0	19
scaffold_10	18250755	18250847	1	1	0	1	0	47
scaffold_10	18250895	18251044	1	1	0	1	0	23
scaffold_10	18251362	18251814	1	1	0	1	0	40
scaffold_10	18333563	18333648	2	2	0	1	0	53
scaffold_10	18459716	18459848	2	2	0	1	0	74
scaffold_10	18584186	18584884	1	1	0	2	0	50
scaffold_10	18652098	18652180	2	2	0	1	0	29
scaffold_10	18652316	18652806	2	2	0	1	0	68
scaffold_10	18654135	18654221	2	2	0	1	0	24
scaffold_10	18654314	18654408	2	2	0	1	0	49
scaffold_10	18666524	18667058	2	2	0	2	0	52
scaffold_10	18667255	18667343	2	2	0	3	0	75
scaffold_10	18667510	18667686	2	2	0	3	0	35
scaffold_10	18667782	18667951	2	2	0	1	0	69
scaffold_10	18668037	18668126	2	2	0	2	0	65
scaffold_10	18668279	18668379	2	2	0	1	0	14
scaffold_10	18668497	18668582	2	2	0	1	0	19
scaffold_10	18668898	18669084	2	2	0	1	0	75
scaffold_10	18669238	18669334	2	2	0	2	0	65
scaffold_10	18669512	18669666	2	2	0	2	0	74
scaffold_10	18669871	18669981	2	2	0	2	0	47
scaffold_10	18670092	18670469	2	2	0	1	0	37
scaffold_10	18698363	18698451	2	4	0	1	0	74
